[DEBUG] 2023-02-24 13:13:51.147 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 13:13:51.151 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 13:13:51.153 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 13:13:51.248 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 13:13:51.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 13:13:51.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 13:13:52.101 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 13:13:52.129 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 13:13:52.130 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-24 13:13:52.267 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3b08f438
[DEBUG] 2023-02-24 13:13:52.267 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@65ae095c
[DEBUG] 2023-02-24 13:13:52.267 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@65ae095c
[DEBUG] 2023-02-24 13:13:52.273 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@26e412ef
[DEBUG] 2023-02-24 13:13:52.273 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@26e412ef
[DEBUG] 2023-02-24 13:13:52.302 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@769d513
[DEBUG] 2023-02-24 13:13:52.302 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@769a58e5
[DEBUG] 2023-02-24 13:13:52.303 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@511505e7
[DEBUG] 2023-02-24 13:13:52.303 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@511505e7
[DEBUG] 2023-02-24 13:13:52.304 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@213860b8
[DEBUG] 2023-02-24 13:13:52.305 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@213860b8
[DEBUG] 2023-02-24 13:13:52.309 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@31da6b2e
[DEBUG] 2023-02-24 13:13:52.310 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@31da6b2e
[DEBUG] 2023-02-24 13:13:52.315 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7c6442c2
[DEBUG] 2023-02-24 13:13:52.315 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7c6442c2
[DEBUG] 2023-02-24 13:13:52.317 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3015db78
[DEBUG] 2023-02-24 13:13:52.317 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3015db78
[DEBUG] 2023-02-24 13:13:52.318 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5a6482a9
[DEBUG] 2023-02-24 13:13:52.318 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5a6482a9
[DEBUG] 2023-02-24 13:13:52.320 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65fd6708
[DEBUG] 2023-02-24 13:13:52.321 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65fd6708
[DEBUG] 2023-02-24 13:13:52.322 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@b967222
[DEBUG] 2023-02-24 13:13:52.322 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@b967222
[DEBUG] 2023-02-24 13:13:52.323 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@796065aa
[DEBUG] 2023-02-24 13:13:52.324 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@796065aa
[DEBUG] 2023-02-24 13:13:52.326 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@336365bc
[DEBUG] 2023-02-24 13:13:52.326 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@336365bc
[DEBUG] 2023-02-24 13:13:52.328 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e268ce6
[DEBUG] 2023-02-24 13:13:52.328 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e268ce6
[DEBUG] 2023-02-24 13:13:52.329 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2f7dcef2
[DEBUG] 2023-02-24 13:13:52.329 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2f7dcef2
[DEBUG] 2023-02-24 13:13:52.330 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2f7dcef2
[DEBUG] 2023-02-24 13:13:52.339 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@766a4535
[DEBUG] 2023-02-24 13:13:52.340 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7a2e0858
[DEBUG] 2023-02-24 13:13:52.340 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7a2e0858
[DEBUG] 2023-02-24 13:13:52.340 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7a2e0858
[DEBUG] 2023-02-24 13:13:52.341 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4c2869a9
[DEBUG] 2023-02-24 13:13:52.342 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@35835fa
[DEBUG] 2023-02-24 13:13:52.342 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@35835fa
[DEBUG] 2023-02-24 13:13:52.342 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5e8604bf
[DEBUG] 2023-02-24 13:13:52.343 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5e8604bf
[DEBUG] 2023-02-24 13:13:52.343 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@546621c4
[DEBUG] 2023-02-24 13:13:52.343 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@546621c4
[DEBUG] 2023-02-24 13:13:52.344 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7e9da981
[DEBUG] 2023-02-24 13:13:52.344 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7e9da981
[DEBUG] 2023-02-24 13:13:52.345 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@476a736d
[DEBUG] 2023-02-24 13:13:52.345 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@476a736d
[DEBUG] 2023-02-24 13:13:52.345 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@65bcf7c2
[DEBUG] 2023-02-24 13:13:52.346 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@32b9bd12
[DEBUG] 2023-02-24 13:13:52.346 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@32b9bd12
[DEBUG] 2023-02-24 13:13:52.346 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@32b9bd12
[DEBUG] 2023-02-24 13:13:52.347 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@205b132e
[DEBUG] 2023-02-24 13:13:52.347 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@205b132e
[DEBUG] 2023-02-24 13:13:52.347 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@205b132e
[DEBUG] 2023-02-24 13:13:52.350 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3104f7bd
[DEBUG] 2023-02-24 13:13:52.350 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6a84bc3f
[DEBUG] 2023-02-24 13:13:52.352 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6e1d4137
[DEBUG] 2023-02-24 13:13:52.352 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6e1d4137
[DEBUG] 2023-02-24 13:13:52.352 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6e1d4137
[DEBUG] 2023-02-24 13:13:52.353 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@451f87af
[DEBUG] 2023-02-24 13:13:52.353 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@451f87af
[DEBUG] 2023-02-24 13:13:52.353 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@451f87af
[DEBUG] 2023-02-24 13:13:52.353 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2e3cdec2
[DEBUG] 2023-02-24 13:13:52.354 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@57d0fc89
[DEBUG] 2023-02-24 13:13:52.358 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1e6dad8
[DEBUG] 2023-02-24 13:13:52.358 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1e6dad8
[DEBUG] 2023-02-24 13:13:52.358 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@377008df
[DEBUG] 2023-02-24 13:13:52.359 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@27b000f7
[DEBUG] 2023-02-24 13:13:52.360 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@27b000f7
[DEBUG] 2023-02-24 13:13:52.361 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1f193686
[DEBUG] 2023-02-24 13:13:52.364 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1f193686
[DEBUG] 2023-02-24 13:13:52.365 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3b36e000
[DEBUG] 2023-02-24 13:13:52.365 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@de88ac6
[DEBUG] 2023-02-24 13:13:52.366 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7f829c76
[DEBUG] 2023-02-24 13:13:52.370 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@de18f63
[DEBUG] 2023-02-24 13:13:52.370 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@de18f63
[DEBUG] 2023-02-24 13:13:52.371 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4e904fd5
[DEBUG] 2023-02-24 13:13:52.374 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@b18c4
[DEBUG] 2023-02-24 13:13:52.375 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4cbf4f53
[DEBUG] 2023-02-24 13:13:52.375 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@597f48df
[DEBUG] 2023-02-24 13:13:52.375 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@15dd5ac2
[DEBUG] 2023-02-24 13:13:52.376 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4d48bd85
[DEBUG] 2023-02-24 13:13:52.376 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7bbbb6a8
[DEBUG] 2023-02-24 13:13:52.376 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@58a120b0
[DEBUG] 2023-02-24 13:13:52.431 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-24 13:13:52.431 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-24 13:13:52.438 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-24 13:13:52.439 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-24 13:13:52.440 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-24 13:13:52.450 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-24 13:13:52.453 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-24 13:13:52.455 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-24 13:13:52.456 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-24 13:13:52.456 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-24 13:13:52.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-24 13:13:52.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-24 13:13:52.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-24 13:13:52.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-24 13:13:52.467 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-24 13:13:52.478 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-24 13:13:52.479 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-24 13:13:52.826 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-24 13:13:53.894 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-24 13:13:53.895 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-24 13:13:53.895 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-24 13:13:53.963 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-24 13:13:53.995 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-24 13:13:54.048 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-24 13:13:54.154 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-24 13:13:54.158 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3fe46690] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4beabeec]
[DEBUG] 2023-02-24 13:13:54.290 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-24 13:13:54.322 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-24 13:13:54.326 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-24 13:13:54.329 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-24 13:13:54.390 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.392 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-24 13:13:54.401 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-24 13:13:54.403 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-24 13:13:54.405 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-24 13:13:54.408 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-24 13:13:54.418 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 13:13:54.419 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.422 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.442 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.443 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 13:13:54.444 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 13:13:54.444 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 13:13:54.444 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-24 13:13:54.446 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-24 13:13:54.447 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.447 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-24 13:13:54.447 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-24 13:13:54.454 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-24 13:13:54.454 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-24 13:13:54.464 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.464 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-24 13:13:54.465 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-24 13:13:54.465 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-24 13:13:54.465 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-24 13:13:54.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 13:13:54.466 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-24 13:13:54.466 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-24 13:13:54.466 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-24 13:13:54.466 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-24 13:13:54.467 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
