[DEBUG] 2023-02-22 04:19:19.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 04:19:19.681 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 04:19:19.686 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 04:19:19.883 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 04:19:19.890 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 04:19:20.343 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 04:19:21.161 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 04:19:21.228 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 04:19:21.229 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 04:19:21.882 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2c7a8af2
[DEBUG] 2023-02-22 04:19:21.882 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2c7a8af2
[DEBUG] 2023-02-22 04:19:21.890 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4edef76c
[DEBUG] 2023-02-22 04:19:21.894 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@743e66f7
[DEBUG] 2023-02-22 04:19:21.894 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@743e66f7
[DEBUG] 2023-02-22 04:19:21.894 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@743e66f7
[DEBUG] 2023-02-22 04:19:21.895 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@304d0259
[DEBUG] 2023-02-22 04:19:21.911 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7915bca3
[DEBUG] 2023-02-22 04:19:21.915 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7915bca3
[DEBUG] 2023-02-22 04:19:21.931 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@eca6a74
[DEBUG] 2023-02-22 04:19:21.931 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@eca6a74
[DEBUG] 2023-02-22 04:19:21.932 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1442f788
[DEBUG] 2023-02-22 04:19:21.932 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1442f788
[DEBUG] 2023-02-22 04:19:21.935 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4f66ffc8
[DEBUG] 2023-02-22 04:19:21.935 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4f66ffc8
[DEBUG] 2023-02-22 04:19:21.937 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b03d52f
[DEBUG] 2023-02-22 04:19:21.938 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b03d52f
[DEBUG] 2023-02-22 04:19:21.942 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@397ef2
[DEBUG] 2023-02-22 04:19:21.948 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@65c33b92
[DEBUG] 2023-02-22 04:19:21.948 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@65c33b92
[DEBUG] 2023-02-22 04:19:21.949 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@65c33b92
[DEBUG] 2023-02-22 04:19:21.952 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@65a48602
[DEBUG] 2023-02-22 04:19:21.953 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@65a48602
[DEBUG] 2023-02-22 04:19:21.953 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@65a48602
[DEBUG] 2023-02-22 04:19:21.954 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@711d1a52
[DEBUG] 2023-02-22 04:19:21.955 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@672b72ba
[DEBUG] 2023-02-22 04:19:21.958 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44bd4b0a
[DEBUG] 2023-02-22 04:19:21.993 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44bd4b0a
[DEBUG] 2023-02-22 04:19:21.999 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44bd4b0a
[DEBUG] 2023-02-22 04:19:22.001 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2b8bb184
[DEBUG] 2023-02-22 04:19:22.001 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2b8bb184
[DEBUG] 2023-02-22 04:19:22.001 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2b8bb184
[DEBUG] 2023-02-22 04:19:22.001 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@46185a1b
[DEBUG] 2023-02-22 04:19:22.001 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1ac4ccad
[DEBUG] 2023-02-22 04:19:22.022 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@290d10ef
[DEBUG] 2023-02-22 04:19:22.045 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@290d10ef
[DEBUG] 2023-02-22 04:19:22.047 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@13d9261f
[DEBUG] 2023-02-22 04:19:22.075 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@20cece0b
[DEBUG] 2023-02-22 04:19:22.075 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@20cece0b
[DEBUG] 2023-02-22 04:19:22.114 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@582a764a
[DEBUG] 2023-02-22 04:19:22.114 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@582a764a
[DEBUG] 2023-02-22 04:19:22.120 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@58ff8d79
[DEBUG] 2023-02-22 04:19:22.121 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4b790d86
[DEBUG] 2023-02-22 04:19:22.133 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@546e61d5
[DEBUG] 2023-02-22 04:19:22.176 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1907874b
[DEBUG] 2023-02-22 04:19:22.177 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1907874b
[DEBUG] 2023-02-22 04:19:22.202 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2d9dff65
[DEBUG] 2023-02-22 04:19:22.202 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5ef6fd7f
[DEBUG] 2023-02-22 04:19:22.202 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5633ed82
[DEBUG] 2023-02-22 04:19:22.202 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@767191b1
[DEBUG] 2023-02-22 04:19:22.206 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@34d52ecd
[DEBUG] 2023-02-22 04:19:22.206 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5d21202d
[DEBUG] 2023-02-22 04:19:22.206 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@14b789f6
[DEBUG] 2023-02-22 04:19:22.206 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6eb17ec8
[DEBUG] 2023-02-22 04:19:22.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-22 04:19:22.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-22 04:19:22.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 04:19:22.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 04:19:22.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-22 04:19:22.685 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-22 04:19:22.694 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-22 04:19:22.698 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 04:19:22.703 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-22 04:19:22.706 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-22 04:19:22.716 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-22 04:19:22.717 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-22 04:19:22.717 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 04:19:22.723 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-22 04:19:22.764 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-22 04:19:22.769 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-22 04:19:22.769 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-22 04:19:23.594 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-22 04:19:24.072 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-22 04:19:24.128 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-22 04:19:24.129 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-22 04:19:24.223 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-22 04:19:24.348 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-22 04:19:24.455 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-22 04:19:24.659 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-22 04:19:24.685 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@60dd0587] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77f905e3]
[DEBUG] 2023-02-22 04:19:24.864 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-22 04:19:25.001 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 04:19:25.010 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-22 04:19:25.012 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-22 04:19:25.150 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.177 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 04:19:25.180 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-22 04:19:25.181 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 04:19:25.207 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-22 04:19:25.233 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 04:19:25.235 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 04:19:25.235 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.243 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.255 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.256 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.256 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 04:19:25.352 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 04:19:25.353 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 04:19:25.353 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-22 04:19:25.358 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-22 04:19:25.363 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.363 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-22 04:19:25.363 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-22 04:19:25.383 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-22 04:19:25.398 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-22 04:19:25.413 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.413 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-22 04:19:25.413 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-22 04:19:25.414 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-22 04:19:25.414 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-22 04:19:25.414 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 04:19:25.414 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-22 04:19:25.414 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-22 04:19:25.415 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-22 04:19:25.415 [main] PropertyBinder - Building property lastName
