[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-03 02:35:23.440 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@58324c9f
[DEBUG] 2023-05-03 02:35:23.443 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@42507640
[DEBUG] 2023-05-03 02:35:23.443 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@42507640
[DEBUG] 2023-05-03 02:35:23.444 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@42507640
[DEBUG] 2023-05-03 02:35:23.444 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@12f279b5
[DEBUG] 2023-05-03 02:35:23.444 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@12f279b5
[DEBUG] 2023-05-03 02:35:23.444 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@12f279b5
[DEBUG] 2023-05-03 02:35:23.447 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@799f916e
[DEBUG] 2023-05-03 02:35:23.447 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@799f916e
[DEBUG] 2023-05-03 02:35:23.447 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@799f916e
[DEBUG] 2023-05-03 02:35:23.448 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@11c713b7
[DEBUG] 2023-05-03 02:35:23.448 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@11c713b7
[DEBUG] 2023-05-03 02:35:23.448 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@11c713b7
[DEBUG] 2023-05-03 02:35:23.449 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52454457
[DEBUG] 2023-05-03 02:35:23.449 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52454457
[DEBUG] 2023-05-03 02:35:23.449 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4c6a4ffd
[DEBUG] 2023-05-03 02:35:23.449 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4c6a4ffd
[DEBUG] 2023-05-03 02:35:23.450 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3a4aadf8
[DEBUG] 2023-05-03 02:35:23.450 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3a4aadf8
[DEBUG] 2023-05-03 02:35:23.451 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@61a2aeb7
[DEBUG] 2023-05-03 02:35:23.452 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@62b09715
[DEBUG] 2023-05-03 02:35:23.453 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@39941489
[DEBUG] 2023-05-03 02:35:23.453 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@39941489
[DEBUG] 2023-05-03 02:35:23.453 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4538856f
[DEBUG] 2023-05-03 02:35:23.454 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4538856f
[DEBUG] 2023-05-03 02:35:23.458 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2921199d
[DEBUG] 2023-05-03 02:35:23.458 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2921199d
[DEBUG] 2023-05-03 02:35:23.459 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1983b48a
[DEBUG] 2023-05-03 02:35:23.460 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1983b48a
[DEBUG] 2023-05-03 02:35:23.460 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7c40ffef
[DEBUG] 2023-05-03 02:35:23.460 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7c40ffef
[DEBUG] 2023-05-03 02:35:23.461 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6f6efa4f
[DEBUG] 2023-05-03 02:35:23.462 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6f6efa4f
[DEBUG] 2023-05-03 02:35:23.462 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66f5a02e
[DEBUG] 2023-05-03 02:35:23.463 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66f5a02e
[DEBUG] 2023-05-03 02:35:23.463 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6588b715
[DEBUG] 2023-05-03 02:35:23.464 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6588b715
[DEBUG] 2023-05-03 02:35:23.465 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fe595dc
[DEBUG] 2023-05-03 02:35:23.465 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fe595dc
[DEBUG] 2023-05-03 02:35:23.465 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7c241a9f
[DEBUG] 2023-05-03 02:35:23.466 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7c241a9f
[DEBUG] 2023-05-03 02:35:23.466 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@157d3a45
[DEBUG] 2023-05-03 02:35:23.466 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@157d3a45
[DEBUG] 2023-05-03 02:35:23.467 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@28279a49
[DEBUG] 2023-05-03 02:35:23.467 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@28279a49
[DEBUG] 2023-05-03 02:35:23.467 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@28279a49
[DEBUG] 2023-05-03 02:35:23.469 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@433d9680
[DEBUG] 2023-05-03 02:35:23.469 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@704067c6
[DEBUG] 2023-05-03 02:35:23.469 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@704067c6
[DEBUG] 2023-05-03 02:35:23.469 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@704067c6
[DEBUG] 2023-05-03 02:35:23.470 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@78a8978a
[DEBUG] 2023-05-03 02:35:23.470 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3b24087d
[DEBUG] 2023-05-03 02:35:23.471 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3b24087d
[DEBUG] 2023-05-03 02:35:23.471 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@45e617c4
[DEBUG] 2023-05-03 02:35:23.474 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@45e617c4
[DEBUG] 2023-05-03 02:35:23.475 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@60f77af
[DEBUG] 2023-05-03 02:35:23.475 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@60f77af
[DEBUG] 2023-05-03 02:35:23.475 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6dce59e
[DEBUG] 2023-05-03 02:35:23.476 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6dce59e
[DEBUG] 2023-05-03 02:35:23.476 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5a0e0886
[DEBUG] 2023-05-03 02:35:23.476 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5a0e0886
[DEBUG] 2023-05-03 02:35:23.477 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@27f3f512
[DEBUG] 2023-05-03 02:35:23.477 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3cc79c02
[DEBUG] 2023-05-03 02:35:23.478 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3cc79c02
[DEBUG] 2023-05-03 02:35:23.481 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3cc79c02
[DEBUG] 2023-05-03 02:35:23.482 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@51da32e5
[DEBUG] 2023-05-03 02:35:23.483 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@51da32e5
[DEBUG] 2023-05-03 02:35:23.483 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@51da32e5
[DEBUG] 2023-05-03 02:35:23.483 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@68ef01a5
[DEBUG] 2023-05-03 02:35:23.484 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2db6d68d
[DEBUG] 2023-05-03 02:35:23.484 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4aeb0e2b
[DEBUG] 2023-05-03 02:35:23.484 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4aeb0e2b
[DEBUG] 2023-05-03 02:35:23.484 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4aeb0e2b
[DEBUG] 2023-05-03 02:35:23.485 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@590765c4
[DEBUG] 2023-05-03 02:35:23.485 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@590765c4
[DEBUG] 2023-05-03 02:35:23.485 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@590765c4
[DEBUG] 2023-05-03 02:35:23.485 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4f116ca2
[DEBUG] 2023-05-03 02:35:23.485 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@20801cbb
[DEBUG] 2023-05-03 02:35:23.486 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2b53840a
[DEBUG] 2023-05-03 02:35:23.486 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2b53840a
[DEBUG] 2023-05-03 02:35:23.486 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@64b0d1fa
[DEBUG] 2023-05-03 02:35:23.487 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@577536e0
[DEBUG] 2023-05-03 02:35:23.487 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@577536e0
[DEBUG] 2023-05-03 02:35:23.488 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4e22368c
[DEBUG] 2023-05-03 02:35:23.488 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4e22368c
[DEBUG] 2023-05-03 02:35:23.488 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@61cda923
[DEBUG] 2023-05-03 02:35:23.488 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5382184b
[DEBUG] 2023-05-03 02:35:23.489 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2c719bd4
[DEBUG] 2023-05-03 02:35:23.497 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7c90b7b7
[DEBUG] 2023-05-03 02:35:23.505 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7c90b7b7
[DEBUG] 2023-05-03 02:35:23.505 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@235c997d
[DEBUG] 2023-05-03 02:35:23.506 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@36bed37a
[DEBUG] 2023-05-03 02:35:23.506 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4a9a878
[DEBUG] 2023-05-03 02:35:23.506 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1b3ab4f9
[DEBUG] 2023-05-03 02:35:23.506 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5c6a5192
[DEBUG] 2023-05-03 02:35:23.507 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1c8f6c66
[DEBUG] 2023-05-03 02:35:23.507 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@552cede7
[DEBUG] 2023-05-03 02:35:23.507 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1b7f06c7
[DEBUG] 2023-05-03 02:35:23.537 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-05-03 02:35:23.538 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-05-03 02:35:23.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-03 02:35:23.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-03 02:35:23.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-05-03 02:35:23.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-05-03 02:35:23.552 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-05-03 02:35:23.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-03 02:35:23.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-05-03 02:35:23.571 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-05-03 02:35:23.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-05-03 02:35:23.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-05-03 02:35:23.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-03 02:35:23.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-05-03 02:35:23.600 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-05-03 02:35:23.600 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-05-03 02:35:23.600 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-05-03 02:35:23.788 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-05-03 02:35:24.161 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-05-03 02:35:24.183 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-05-03 02:35:24.183 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-05-03 02:35:24.196 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2023-05-03 02:35:24.248 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-05-03 02:35:24.281 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-05-03 02:35:24.353 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-05-03 02:35:24.355 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6459f4ea] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@740b9a50]
[DEBUG] 2023-05-03 02:35:24.412 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-05-03 02:35:24.432 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-03 02:35:24.436 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-05-03 02:35:24.438 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-05-03 02:35:24.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.467 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-03 02:35:24.468 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-05-03 02:35:24.469 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-03 02:35:24.471 [main] PropertyBinder - Building property id
[DEBUG] 2023-05-03 02:35:24.472 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-03 02:35:24.474 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-03 02:35:24.475 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.478 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.484 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.485 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-03 02:35:24.486 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-03 02:35:24.486 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-03 02:35:24.487 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:24.488 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-05-03 02:35:24.488 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.489 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-03 02:35:24.489 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-05-03 02:35:24.489 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-03 02:35:24.489 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-05-03 02:35:24.489 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.490 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-05-03 02:35:24.490 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-05-03 02:35:24.490 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-05-03 02:35:24.490 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-05-03 02:35:24.490 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-03 02:35:24.491 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-03 02:35:24.491 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-05-03 02:35:24.491 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-03 02:35:24.491 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-05-03 02:35:24.492 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
