[DEBUG] 2023-02-21 03:12:39.200 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:12:39.211 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:12:39.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:12:39.449 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:12:39.458 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:12:39.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:12:40.328 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:12:40.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:12:40.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 03:12:40.630 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2042ccce
[DEBUG] 2023-02-21 03:12:40.630 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@688d411b
[DEBUG] 2023-02-21 03:12:40.632 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@295bf2a
[DEBUG] 2023-02-21 03:12:40.635 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@295bf2a
[DEBUG] 2023-02-21 03:12:40.635 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@295bf2a
[DEBUG] 2023-02-21 03:12:40.636 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@44924587
[DEBUG] 2023-02-21 03:12:40.636 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@44924587
[DEBUG] 2023-02-21 03:12:40.637 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@44924587
[DEBUG] 2023-02-21 03:12:40.637 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@126f1ba8
[DEBUG] 2023-02-21 03:12:40.639 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@43a0a32d
[DEBUG] 2023-02-21 03:12:40.644 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f685162
[DEBUG] 2023-02-21 03:12:40.644 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f685162
[DEBUG] 2023-02-21 03:12:40.645 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1f3165e7
[DEBUG] 2023-02-21 03:12:40.646 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3b1ed14b
[DEBUG] 2023-02-21 03:12:40.646 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3b1ed14b
[DEBUG] 2023-02-21 03:12:40.654 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2d272b0d
[DEBUG] 2023-02-21 03:12:40.655 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2d272b0d
[DEBUG] 2023-02-21 03:12:40.655 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1b5c3e5f
[DEBUG] 2023-02-21 03:12:40.655 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@26221bad
[DEBUG] 2023-02-21 03:12:40.656 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1702830d
[DEBUG] 2023-02-21 03:12:40.665 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7fd26ad8
[DEBUG] 2023-02-21 03:12:40.665 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7fd26ad8
[DEBUG] 2023-02-21 03:12:40.665 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7cea0110
[DEBUG] 2023-02-21 03:12:40.666 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@468dda3e
[DEBUG] 2023-02-21 03:12:40.666 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5527b211
[DEBUG] 2023-02-21 03:12:40.666 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@54cf7c6a
[DEBUG] 2023-02-21 03:12:40.678 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@78010562
[DEBUG] 2023-02-21 03:12:40.678 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@50756c76
[DEBUG] 2023-02-21 03:12:40.678 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-21 03:12:40.678 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1729ec00
[DEBUG] 2023-02-21 03:12:40.729 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-21 03:12:40.735 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-21 03:12:40.754 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 03:12:40.757 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 03:12:40.759 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-21 03:12:40.772 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-21 03:12:40.775 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-21 03:12:40.782 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 03:12:40.784 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-21 03:12:40.784 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-21 03:12:40.785 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-21 03:12:40.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-21 03:12:40.787 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 03:12:40.789 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-21 03:12:40.813 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-21 03:12:40.813 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-21 03:12:40.813 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-21 03:12:41.086 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-21 03:12:41.339 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-21 03:12:41.379 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-21 03:12:41.379 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-21 03:12:41.433 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-21 03:12:41.473 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-21 03:12:41.511 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-21 03:12:41.588 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-21 03:12:41.594 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f1f7db2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4462efe1]
[DEBUG] 2023-02-21 03:12:41.672 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-21 03:12:41.729 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-21 03:12:41.733 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-21 03:12:41.736 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-21 03:12:41.817 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.820 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-21 03:12:41.822 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-21 03:12:41.823 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-21 03:12:41.825 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-21 03:12:41.844 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-21 03:12:41.846 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:12:41.847 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.848 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.855 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.855 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.856 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-21 03:12:41.861 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:12:41.861 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:12:41.862 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:41.867 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-21 03:12:41.868 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.868 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-21 03:12:41.868 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-21 03:12:41.871 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-21 03:12:41.872 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-21 03:12:41.876 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.876 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-21 03:12:41.876 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-21 03:12:41.876 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-21 03:12:41.876 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-21 03:12:41.877 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:12:41.877 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-21 03:12:41.877 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-21 03:12:41.877 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-21 03:12:41.878 [main] PropertyBinder - Building property lastName
