[DEBUG] 2023-03-14 12:34:13.655 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 12:34:13.667 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 12:34:13.670 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-14 12:34:13.766 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-14 12:34:13.772 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-14 12:34:14.067 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 12:34:14.557 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 12:34:14.579 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 12:34:14.585 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-14 12:34:14.673 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:14.673 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:14.673 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:14.674 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:14.677 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:14.677 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:14.678 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:14.678 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:14.678 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:14.679 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:14.679 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:14.679 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:14.679 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4c03a37
[DEBUG] 2023-03-14 12:34:14.680 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4c03a37
[DEBUG] 2023-03-14 12:34:14.680 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4ae263bf
[DEBUG] 2023-03-14 12:34:14.680 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4ae263bf
[DEBUG] 2023-03-14 12:34:14.681 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@769a58e5
[DEBUG] 2023-03-14 12:34:14.681 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@769a58e5
[DEBUG] 2023-03-14 12:34:14.681 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@66ba7e45
[DEBUG] 2023-03-14 12:34:14.703 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@646811d6
[DEBUG] 2023-03-14 12:34:14.704 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4ba89729
[DEBUG] 2023-03-14 12:34:14.704 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4ba89729
[DEBUG] 2023-03-14 12:34:14.704 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@e4d2696
[DEBUG] 2023-03-14 12:34:14.704 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@e4d2696
[DEBUG] 2023-03-14 12:34:14.714 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2d746ce4
[DEBUG] 2023-03-14 12:34:14.714 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2d746ce4
[DEBUG] 2023-03-14 12:34:14.723 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@515ebef3
[DEBUG] 2023-03-14 12:34:14.723 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@515ebef3
[DEBUG] 2023-03-14 12:34:14.724 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7f9ab969
[DEBUG] 2023-03-14 12:34:14.724 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7f9ab969
[DEBUG] 2023-03-14 12:34:14.725 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@749ab7b4
[DEBUG] 2023-03-14 12:34:14.725 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@749ab7b4
[DEBUG] 2023-03-14 12:34:14.727 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b0ee03a
[DEBUG] 2023-03-14 12:34:14.727 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b0ee03a
[DEBUG] 2023-03-14 12:34:14.727 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@28a6301f
[DEBUG] 2023-03-14 12:34:14.728 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@28a6301f
[DEBUG] 2023-03-14 12:34:14.729 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7abe27bf
[DEBUG] 2023-03-14 12:34:14.729 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7abe27bf
[DEBUG] 2023-03-14 12:34:14.730 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5e268ce6
[DEBUG] 2023-03-14 12:34:14.730 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5e268ce6
[DEBUG] 2023-03-14 12:34:14.731 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2f7dcef2
[DEBUG] 2023-03-14 12:34:14.733 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2f7dcef2
[DEBUG] 2023-03-14 12:34:14.734 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:14.737 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:14.738 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@f202d6d
[DEBUG] 2023-03-14 12:34:14.739 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7a2e0858
[DEBUG] 2023-03-14 12:34:14.740 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:14.740 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:14.740 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6edcd0d8
[DEBUG] 2023-03-14 12:34:14.740 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@56f71edb
[DEBUG] 2023-03-14 12:34:14.741 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@20095ab4
[DEBUG] 2023-03-14 12:34:14.755 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@20095ab4
[DEBUG] 2023-03-14 12:34:14.756 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@621f89b8
[DEBUG] 2023-03-14 12:34:14.756 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@621f89b8
[DEBUG] 2023-03-14 12:34:14.757 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4ed38226
[DEBUG] 2023-03-14 12:34:14.757 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4ed38226
[DEBUG] 2023-03-14 12:34:14.757 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5f80fa43
[DEBUG] 2023-03-14 12:34:14.757 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5f80fa43
[DEBUG] 2023-03-14 12:34:14.758 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@55ecbafe
[DEBUG] 2023-03-14 12:34:14.758 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@55ecbafe
[DEBUG] 2023-03-14 12:34:14.758 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@32b9bd12
[DEBUG] 2023-03-14 12:34:14.759 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:14.759 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:14.759 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@73044cdf
[DEBUG] 2023-03-14 12:34:14.760 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:14.760 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:14.760 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2f5c1332
[DEBUG] 2023-03-14 12:34:14.763 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@22bd2039
[DEBUG] 2023-03-14 12:34:14.764 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@256a1825
[DEBUG] 2023-03-14 12:34:14.764 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:14.764 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:14.764 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b556bb2
[DEBUG] 2023-03-14 12:34:14.765 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:14.765 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:14.765 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@57d0fc89
[DEBUG] 2023-03-14 12:34:14.765 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3fa76c61
[DEBUG] 2023-03-14 12:34:14.765 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2d2acd89
[DEBUG] 2023-03-14 12:34:14.766 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2ce45a7b
[DEBUG] 2023-03-14 12:34:14.766 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2ce45a7b
[DEBUG] 2023-03-14 12:34:14.766 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@545e57d7
[DEBUG] 2023-03-14 12:34:14.767 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@149f5761
[DEBUG] 2023-03-14 12:34:14.767 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@149f5761
[DEBUG] 2023-03-14 12:34:14.768 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@de88ac6
[DEBUG] 2023-03-14 12:34:14.768 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@de88ac6
[DEBUG] 2023-03-14 12:34:14.770 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4a0df195
[DEBUG] 2023-03-14 12:34:14.770 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@78830d9a
[DEBUG] 2023-03-14 12:34:14.771 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4a5905d9
[DEBUG] 2023-03-14 12:34:14.785 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@15dd5ac2
[DEBUG] 2023-03-14 12:34:14.785 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@15dd5ac2
[DEBUG] 2023-03-14 12:34:14.786 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@27d57a2c
[DEBUG] 2023-03-14 12:34:14.786 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2ff95fc6
[DEBUG] 2023-03-14 12:34:14.786 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@9d1a267
[DEBUG] 2023-03-14 12:34:14.787 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@58a4a74d
[DEBUG] 2023-03-14 12:34:14.787 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@54aca26f
[DEBUG] 2023-03-14 12:34:14.787 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@314ed053
[DEBUG] 2023-03-14 12:34:14.787 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@35088e87
[DEBUG] 2023-03-14 12:34:14.787 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@486bc9a4
[DEBUG] 2023-03-14 12:34:14.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-03-14 12:34:14.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-03-14 12:34:14.821 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 12:34:14.821 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-03-14 12:34:14.821 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-03-14 12:34:14.822 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-03-14 12:34:14.824 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-03-14 12:34:14.828 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 12:34:14.831 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-03-14 12:34:14.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-03-14 12:34:14.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-03-14 12:34:14.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-03-14 12:34:14.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-03-14 12:34:14.836 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-03-14 12:34:14.857 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-03-14 12:34:14.857 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-03-14 12:34:14.857 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-03-14 12:34:15.106 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2023-03-14 12:34:46.994 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[DEBUG] 2023-03-14 12:34:47.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 12:34:47.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 12:34:47.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2023-03-14 12:34:47.043 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 12:34:47.128 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 12:34:47.131 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 12:34:47.131 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-14 12:34:47.131 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:47.131 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:47.131 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1eaf1e62
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@31ee96f4
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51e0301d
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@26f96b85
[DEBUG] 2023-03-14 12:34:47.132 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@26f96b85
[DEBUG] 2023-03-14 12:34:47.133 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@26f96b85
[DEBUG] 2023-03-14 12:34:47.133 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:47.133 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:47.133 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@652ce654
[DEBUG] 2023-03-14 12:34:47.134 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:47.134 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:47.136 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7e7f0f0a
[DEBUG] 2023-03-14 12:34:47.136 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:47.136 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a344b65
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2bac9ba
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4c03a37
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4c03a37
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4ae263bf
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4ae263bf
[DEBUG] 2023-03-14 12:34:47.137 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@769a58e5
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@769a58e5
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@66ba7e45
[DEBUG] 2023-03-14 12:34:47.138 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@646811d6
