[DEBUG] 2023-02-23 06:05:35.577 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:05:35.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:05:35.599 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:05:35.784 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:05:35.809 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:05:36.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:05:36.816 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:05:36.846 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:05:36.847 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:05:36.970 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4fc142ec
[DEBUG] 2023-02-23 06:05:36.971 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4fc142ec
[DEBUG] 2023-02-23 06:05:36.972 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1dd7796b
[DEBUG] 2023-02-23 06:05:36.973 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1dd7796b
[DEBUG] 2023-02-23 06:05:36.974 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@396639b
[DEBUG] 2023-02-23 06:05:36.974 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@396639b
[DEBUG] 2023-02-23 06:05:36.983 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@10f19647
[DEBUG] 2023-02-23 06:05:36.984 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@10f19647
[DEBUG] 2023-02-23 06:05:36.985 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42714a7
[DEBUG] 2023-02-23 06:05:36.985 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42714a7
[DEBUG] 2023-02-23 06:05:36.987 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@59d77850
[DEBUG] 2023-02-23 06:05:36.987 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@59d77850
[DEBUG] 2023-02-23 06:05:36.988 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6c6366cf
[DEBUG] 2023-02-23 06:05:36.988 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6c6366cf
[DEBUG] 2023-02-23 06:05:36.991 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@10bea4
[DEBUG] 2023-02-23 06:05:37.000 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@10bea4
[DEBUG] 2023-02-23 06:05:37.002 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@47b67fcb
[DEBUG] 2023-02-23 06:05:37.002 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@47b67fcb
[DEBUG] 2023-02-23 06:05:37.003 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-23 06:05:37.003 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-23 06:05:37.003 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-23 06:05:37.004 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@66420549
[DEBUG] 2023-02-23 06:05:37.005 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-23 06:05:37.005 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-23 06:05:37.008 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-23 06:05:37.011 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6b3f6585
[DEBUG] 2023-02-23 06:05:37.016 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6cd164a6
[DEBUG] 2023-02-23 06:05:37.017 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6cd164a6
[DEBUG] 2023-02-23 06:05:37.019 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@692e028d
[DEBUG] 2023-02-23 06:05:37.019 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@692e028d
[DEBUG] 2023-02-23 06:05:37.020 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1835d3ed
[DEBUG] 2023-02-23 06:05:37.020 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1835d3ed
[DEBUG] 2023-02-23 06:05:37.020 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5c8e67b9
[DEBUG] 2023-02-23 06:05:37.020 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5c8e67b9
[DEBUG] 2023-02-23 06:05:37.021 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4f5f6e45
[DEBUG] 2023-02-23 06:05:37.021 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4f5f6e45
[DEBUG] 2023-02-23 06:05:37.025 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5412bfea
[DEBUG] 2023-02-23 06:05:37.026 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-23 06:05:37.026 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-23 06:05:37.026 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-23 06:05:37.037 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-23 06:05:37.038 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-23 06:05:37.038 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-23 06:05:37.040 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2a2843ec
[DEBUG] 2023-02-23 06:05:37.047 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5e1fc2aa
[DEBUG] 2023-02-23 06:05:37.057 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-23 06:05:37.057 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-23 06:05:37.057 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-23 06:05:37.058 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-23 06:05:37.058 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-23 06:05:37.058 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-23 06:05:37.059 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4487c0c2
[DEBUG] 2023-02-23 06:05:37.061 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@29f85fe1
[DEBUG] 2023-02-23 06:05:37.062 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@78226c36
[DEBUG] 2023-02-23 06:05:37.062 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@78226c36
[DEBUG] 2023-02-23 06:05:37.063 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@622fdb81
[DEBUG] 2023-02-23 06:05:37.064 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a7ad6e5
[DEBUG] 2023-02-23 06:05:37.064 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a7ad6e5
[DEBUG] 2023-02-23 06:05:37.073 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6ec7bce0
[DEBUG] 2023-02-23 06:05:37.076 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6ec7bce0
[DEBUG] 2023-02-23 06:05:37.077 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@fb713e7
[DEBUG] 2023-02-23 06:05:37.083 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5c7668ba
[DEBUG] 2023-02-23 06:05:37.093 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5d425813
[DEBUG] 2023-02-23 06:05:37.096 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3d37203b
[DEBUG] 2023-02-23 06:05:37.096 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3d37203b
[DEBUG] 2023-02-23 06:05:37.105 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10823d72
[DEBUG] 2023-02-23 06:05:37.105 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7cea0110
[DEBUG] 2023-02-23 06:05:37.108 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@468dda3e
[DEBUG] 2023-02-23 06:05:37.109 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5527b211
[DEBUG] 2023-02-23 06:05:37.109 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@54cf7c6a
[DEBUG] 2023-02-23 06:05:37.110 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78010562
[DEBUG] 2023-02-23 06:05:37.110 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@50756c76
[DEBUG] 2023-02-23 06:05:37.110 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-23 06:05:37.186 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-23 06:05:37.193 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-23 06:05:37.194 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:05:37.197 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:05:37.198 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-23 06:05:37.211 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-23 06:05:37.214 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-23 06:05:37.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:05:37.222 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-23 06:05:37.229 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-23 06:05:37.230 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-23 06:05:37.231 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-23 06:05:37.231 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:05:37.232 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-23 06:05:37.237 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-23 06:05:37.237 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-23 06:05:37.237 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-23 06:05:37.529 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-23 06:05:37.700 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:05:37.707 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:05:37.707 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-23 06:05:37.773 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-23 06:05:37.847 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-23 06:05:37.899 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-23 06:05:38.008 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-23 06:05:38.016 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@28ee7bee] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1b5a1d85]
[DEBUG] 2023-02-23 06:05:38.103 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-23 06:05:38.139 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-23 06:05:38.148 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-23 06:05:38.151 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-23 06:05:38.204 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.206 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-23 06:05:38.217 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-23 06:05:38.219 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-23 06:05:38.221 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-23 06:05:38.232 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-23 06:05:38.234 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:05:38.235 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.237 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.261 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.261 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.262 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-23 06:05:38.263 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:05:38.264 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:05:38.264 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:05:38.266 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-23 06:05:38.267 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.267 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-23 06:05:38.267 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-23 06:05:38.268 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-23 06:05:38.270 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-23 06:05:38.277 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.277 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-23 06:05:38.277 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-23 06:05:38.277 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-23 06:05:38.278 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-23 06:05:38.278 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:05:38.278 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-23 06:05:38.278 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-23 06:05:38.278 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-23 06:05:38.278 [main] PropertyBinder - Building property lastName
