[DEBUG] 2023-02-22 07:57:22.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 07:57:22.106 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 07:57:22.129 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 07:57:22.474 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 07:57:22.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 07:57:23.173 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 07:57:24.278 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 07:57:24.362 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 07:57:24.364 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 07:57:24.817 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1965539b
[DEBUG] 2023-02-22 07:57:24.820 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@682bd3c4
[DEBUG] 2023-02-22 07:57:24.821 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@682bd3c4
[DEBUG] 2023-02-22 07:57:24.825 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@566d0c69
[DEBUG] 2023-02-22 07:57:24.825 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@566d0c69
[DEBUG] 2023-02-22 07:57:24.828 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@566d0c69
[DEBUG] 2023-02-22 07:57:24.833 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4912d525
[DEBUG] 2023-02-22 07:57:24.847 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5ac7aa18
[DEBUG] 2023-02-22 07:57:24.847 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5ac7aa18
[DEBUG] 2023-02-22 07:57:24.847 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5ac7aa18
[DEBUG] 2023-02-22 07:57:24.848 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@c27d163
[DEBUG] 2023-02-22 07:57:24.852 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@61799544
[DEBUG] 2023-02-22 07:57:24.852 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@61799544
[DEBUG] 2023-02-22 07:57:24.853 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@72fe8a4f
[DEBUG] 2023-02-22 07:57:24.853 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@72fe8a4f
[DEBUG] 2023-02-22 07:57:24.854 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e628b52
[DEBUG] 2023-02-22 07:57:24.854 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e628b52
[DEBUG] 2023-02-22 07:57:24.855 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4d74c3ba
[DEBUG] 2023-02-22 07:57:24.855 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4d74c3ba
[DEBUG] 2023-02-22 07:57:24.856 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1f443fae
[DEBUG] 2023-02-22 07:57:24.856 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1f443fae
[DEBUG] 2023-02-22 07:57:24.856 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@281f23f2
[DEBUG] 2023-02-22 07:57:24.857 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3c7cfcbb
[DEBUG] 2023-02-22 07:57:24.857 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3c7cfcbb
[DEBUG] 2023-02-22 07:57:24.858 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3c7cfcbb
[DEBUG] 2023-02-22 07:57:24.858 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2b8d084
[DEBUG] 2023-02-22 07:57:24.859 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2b8d084
[DEBUG] 2023-02-22 07:57:24.859 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2b8d084
[DEBUG] 2023-02-22 07:57:24.860 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@78de58ea
[DEBUG] 2023-02-22 07:57:24.860 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@63da207f
[DEBUG] 2023-02-22 07:57:24.878 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1f1cae23
[DEBUG] 2023-02-22 07:57:24.879 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1f1cae23
[DEBUG] 2023-02-22 07:57:24.884 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1f1cae23
[DEBUG] 2023-02-22 07:57:24.885 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@10876a6
[DEBUG] 2023-02-22 07:57:24.886 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@10876a6
[DEBUG] 2023-02-22 07:57:24.886 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@10876a6
[DEBUG] 2023-02-22 07:57:24.886 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@706cb08
[DEBUG] 2023-02-22 07:57:24.887 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@56303475
[DEBUG] 2023-02-22 07:57:24.888 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3b6c624
[DEBUG] 2023-02-22 07:57:24.888 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3b6c624
[DEBUG] 2023-02-22 07:57:24.888 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5754de72
[DEBUG] 2023-02-22 07:57:24.889 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2b8bd14b
[DEBUG] 2023-02-22 07:57:24.890 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2b8bd14b
[DEBUG] 2023-02-22 07:57:24.891 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3c017078
[DEBUG] 2023-02-22 07:57:24.903 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3c017078
[DEBUG] 2023-02-22 07:57:24.906 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6bd16207
[DEBUG] 2023-02-22 07:57:24.912 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@46d8f407
[DEBUG] 2023-02-22 07:57:24.915 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@17d2ed1b
[DEBUG] 2023-02-22 07:57:24.919 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2788d0fe
[DEBUG] 2023-02-22 07:57:24.919 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2788d0fe
[DEBUG] 2023-02-22 07:57:24.920 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4c03a37
[DEBUG] 2023-02-22 07:57:24.920 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2e140e59
[DEBUG] 2023-02-22 07:57:24.937 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@49a71302
[DEBUG] 2023-02-22 07:57:24.937 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5cd61783
[DEBUG] 2023-02-22 07:57:24.937 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@59429fac
[DEBUG] 2023-02-22 07:57:24.939 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@57aa341b
[DEBUG] 2023-02-22 07:57:24.940 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@26e412ef
[DEBUG] 2023-02-22 07:57:24.940 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4ae263bf
[DEBUG] 2023-02-22 07:57:25.043 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-22 07:57:25.046 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-22 07:57:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 07:57:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 07:57:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-22 07:57:25.056 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-22 07:57:25.056 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-22 07:57:25.057 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 07:57:25.061 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-22 07:57:25.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-22 07:57:25.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-22 07:57:25.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-22 07:57:25.062 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 07:57:25.066 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-22 07:57:25.086 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-22 07:57:25.089 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-22 07:57:25.091 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-22 07:57:25.592 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-22 07:57:27.248 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-22 07:57:27.263 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-22 07:57:27.264 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-22 07:57:27.364 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-22 07:57:27.416 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-22 07:57:27.498 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-22 07:57:27.696 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-22 07:57:27.704 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@56380231] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@64f1fd08]
[DEBUG] 2023-02-22 07:57:27.942 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-22 07:57:28.048 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 07:57:28.059 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-22 07:57:28.076 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-22 07:57:28.200 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.214 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 07:57:28.216 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-22 07:57:28.218 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 07:57:28.236 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-22 07:57:28.250 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 07:57:28.258 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 07:57:28.259 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.279 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.304 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.305 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.315 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 07:57:28.318 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 07:57:28.323 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 07:57:28.324 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-22 07:57:28.331 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-22 07:57:28.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.341 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-22 07:57:28.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-22 07:57:28.343 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-22 07:57:28.347 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-22 07:57:28.348 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.348 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-22 07:57:28.348 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-22 07:57:28.348 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-22 07:57:28.348 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-22 07:57:28.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 07:57:28.349 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-22 07:57:28.349 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-22 07:57:28.349 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-22 07:57:28.349 [main] PropertyBinder - Building property lastName
