[DEBUG] 2023-02-21 02:38:56.212 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 02:38:56.233 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 02:38:56.237 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 02:38:56.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 02:38:56.461 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 02:38:56.872 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 02:38:57.491 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 02:38:57.558 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 02:38:57.564 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 02:38:57.759 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4d192aef
[DEBUG] 2023-02-21 02:38:57.768 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4fc142ec
[DEBUG] 2023-02-21 02:38:57.768 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4fc142ec
[DEBUG] 2023-02-21 02:38:57.773 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1dd7796b
[DEBUG] 2023-02-21 02:38:57.788 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1dd7796b
[DEBUG] 2023-02-21 02:38:57.795 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@396639b
[DEBUG] 2023-02-21 02:38:57.796 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@396639b
[DEBUG] 2023-02-21 02:38:57.813 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@10f19647
[DEBUG] 2023-02-21 02:38:57.814 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@10f19647
[DEBUG] 2023-02-21 02:38:57.816 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42714a7
[DEBUG] 2023-02-21 02:38:57.816 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@42714a7
[DEBUG] 2023-02-21 02:38:57.818 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@59d77850
[DEBUG] 2023-02-21 02:38:57.818 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@59d77850
[DEBUG] 2023-02-21 02:38:57.819 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6c6366cf
[DEBUG] 2023-02-21 02:38:57.820 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6c6366cf
[DEBUG] 2023-02-21 02:38:57.821 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@10bea4
[DEBUG] 2023-02-21 02:38:57.822 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@10bea4
[DEBUG] 2023-02-21 02:38:57.823 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@47b67fcb
[DEBUG] 2023-02-21 02:38:57.829 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@47b67fcb
[DEBUG] 2023-02-21 02:38:57.831 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-21 02:38:57.831 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-21 02:38:57.832 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6b8280e6
[DEBUG] 2023-02-21 02:38:57.833 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@66420549
[DEBUG] 2023-02-21 02:38:57.834 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-21 02:38:57.834 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-21 02:38:57.835 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@76889e60
[DEBUG] 2023-02-21 02:38:57.835 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6b3f6585
[DEBUG] 2023-02-21 02:38:57.837 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6cd164a6
[DEBUG] 2023-02-21 02:38:57.846 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6cd164a6
[DEBUG] 2023-02-21 02:38:57.847 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@692e028d
[DEBUG] 2023-02-21 02:38:57.847 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@692e028d
[DEBUG] 2023-02-21 02:38:57.848 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1835d3ed
[DEBUG] 2023-02-21 02:38:57.848 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1835d3ed
[DEBUG] 2023-02-21 02:38:57.849 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5c8e67b9
[DEBUG] 2023-02-21 02:38:57.849 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5c8e67b9
[DEBUG] 2023-02-21 02:38:57.850 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4f5f6e45
[DEBUG] 2023-02-21 02:38:57.867 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4f5f6e45
[DEBUG] 2023-02-21 02:38:57.869 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5412bfea
[DEBUG] 2023-02-21 02:38:57.870 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-21 02:38:57.870 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-21 02:38:57.870 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@329a1f8d
[DEBUG] 2023-02-21 02:38:57.872 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-21 02:38:57.873 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-21 02:38:57.873 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@16c587de
[DEBUG] 2023-02-21 02:38:57.874 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2a2843ec
[DEBUG] 2023-02-21 02:38:57.874 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5e1fc2aa
[DEBUG] 2023-02-21 02:38:57.879 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-21 02:38:57.881 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-21 02:38:57.882 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@31ceba99
[DEBUG] 2023-02-21 02:38:57.884 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-21 02:38:57.884 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-21 02:38:57.884 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2b037cfc
[DEBUG] 2023-02-21 02:38:57.885 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4487c0c2
[DEBUG] 2023-02-21 02:38:57.885 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@29f85fe1
[DEBUG] 2023-02-21 02:38:57.886 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@78226c36
[DEBUG] 2023-02-21 02:38:57.886 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@78226c36
[DEBUG] 2023-02-21 02:38:57.887 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@622fdb81
[DEBUG] 2023-02-21 02:38:57.888 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a7ad6e5
[DEBUG] 2023-02-21 02:38:57.888 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a7ad6e5
[DEBUG] 2023-02-21 02:38:57.889 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6ec7bce0
[DEBUG] 2023-02-21 02:38:57.889 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6ec7bce0
[DEBUG] 2023-02-21 02:38:57.889 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@fb713e7
[DEBUG] 2023-02-21 02:38:57.889 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5c7668ba
[DEBUG] 2023-02-21 02:38:57.890 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5d425813
[DEBUG] 2023-02-21 02:38:57.909 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3d37203b
[DEBUG] 2023-02-21 02:38:57.909 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3d37203b
[DEBUG] 2023-02-21 02:38:57.910 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10823d72
[DEBUG] 2023-02-21 02:38:57.911 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7cea0110
[DEBUG] 2023-02-21 02:38:57.911 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@468dda3e
[DEBUG] 2023-02-21 02:38:57.912 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5527b211
[DEBUG] 2023-02-21 02:38:57.913 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@54cf7c6a
[DEBUG] 2023-02-21 02:38:57.913 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78010562
[DEBUG] 2023-02-21 02:38:57.913 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@50756c76
[DEBUG] 2023-02-21 02:38:57.913 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-21 02:38:57.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-21 02:38:57.959 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-21 02:38:57.966 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 02:38:57.966 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 02:38:57.967 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-21 02:38:57.968 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-21 02:38:57.969 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-21 02:38:57.970 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 02:38:57.971 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-21 02:38:57.971 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-21 02:38:57.972 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-21 02:38:57.972 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-21 02:38:57.972 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 02:38:57.984 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-21 02:38:57.990 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-21 02:38:57.990 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-21 02:38:57.991 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-21 02:38:58.246 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-21 02:38:58.513 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-21 02:38:58.523 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-21 02:38:58.524 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-21 02:38:58.588 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-21 02:38:58.630 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-21 02:38:58.682 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-21 02:38:58.805 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-21 02:38:58.811 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@28ee7bee] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1b5a1d85]
[DEBUG] 2023-02-21 02:38:58.917 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-21 02:38:58.966 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-21 02:38:58.970 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-21 02:38:58.973 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-21 02:38:59.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.042 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-21 02:38:59.044 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-21 02:38:59.046 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-21 02:38:59.048 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-21 02:38:59.051 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-21 02:38:59.073 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 02:38:59.074 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.077 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.083 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.101 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.102 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-21 02:38:59.104 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 02:38:59.104 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 02:38:59.107 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-21 02:38:59.110 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-21 02:38:59.110 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.110 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-21 02:38:59.111 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-21 02:38:59.111 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-21 02:38:59.111 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-21 02:38:59.112 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.112 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-21 02:38:59.112 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-21 02:38:59.113 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-21 02:38:59.113 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-21 02:38:59.113 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 02:38:59.113 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-21 02:38:59.114 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-21 02:38:59.114 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-21 02:38:59.114 [main] PropertyBinder - Building property lastName
