[DEBUG] 2023-02-22 13:57:51.956 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 13:57:51.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 13:57:51.983 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 13:57:52.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 13:57:52.107 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 13:57:52.406 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 13:57:52.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 13:57:53.010 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 13:57:53.012 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 13:57:53.168 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4a29f290
[DEBUG] 2023-02-22 13:57:53.169 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@489543a6
[DEBUG] 2023-02-22 13:57:53.169 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@489543a6
[DEBUG] 2023-02-22 13:57:53.170 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@489543a6
[DEBUG] 2023-02-22 13:57:53.170 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7906578e
[DEBUG] 2023-02-22 13:57:53.170 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7906578e
[DEBUG] 2023-02-22 13:57:53.171 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7906578e
[DEBUG] 2023-02-22 13:57:53.171 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@47f08b81
[DEBUG] 2023-02-22 13:57:53.172 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@47f08b81
[DEBUG] 2023-02-22 13:57:53.172 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@47f08b81
[DEBUG] 2023-02-22 13:57:53.173 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6f8e0cee
[DEBUG] 2023-02-22 13:57:53.182 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6f8e0cee
[DEBUG] 2023-02-22 13:57:53.184 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6ceb7b5e
[DEBUG] 2023-02-22 13:57:53.185 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6ceb7b5e
[DEBUG] 2023-02-22 13:57:53.186 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5965844d
[DEBUG] 2023-02-22 13:57:53.187 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5965844d
[DEBUG] 2023-02-22 13:57:53.187 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@392a04e7
[DEBUG] 2023-02-22 13:57:53.188 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6d3c232f
[DEBUG] 2023-02-22 13:57:53.189 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@460b6d54
[DEBUG] 2023-02-22 13:57:53.190 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@460b6d54
[DEBUG] 2023-02-22 13:57:53.191 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@131fcb6f
[DEBUG] 2023-02-22 13:57:53.192 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@131fcb6f
[DEBUG] 2023-02-22 13:57:53.201 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7bde1f3a
[DEBUG] 2023-02-22 13:57:53.202 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7bde1f3a
[DEBUG] 2023-02-22 13:57:53.209 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1542af63
[DEBUG] 2023-02-22 13:57:53.210 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1542af63
[DEBUG] 2023-02-22 13:57:53.211 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@65004ff6
[DEBUG] 2023-02-22 13:57:53.211 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@65004ff6
[DEBUG] 2023-02-22 13:57:53.222 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@64030b91
[DEBUG] 2023-02-22 13:57:53.223 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@64030b91
[DEBUG] 2023-02-22 13:57:53.225 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66e889df
[DEBUG] 2023-02-22 13:57:53.226 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@66e889df
[DEBUG] 2023-02-22 13:57:53.228 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2dbd803f
[DEBUG] 2023-02-22 13:57:53.229 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2dbd803f
[DEBUG] 2023-02-22 13:57:53.298 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1cbb3d3b
[DEBUG] 2023-02-22 13:57:53.298 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1cbb3d3b
[DEBUG] 2023-02-22 13:57:53.304 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1ecfcbc9
[DEBUG] 2023-02-22 13:57:53.314 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1ecfcbc9
[DEBUG] 2023-02-22 13:57:53.317 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@226b143b
[DEBUG] 2023-02-22 13:57:53.318 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@226b143b
[DEBUG] 2023-02-22 13:57:53.325 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f667ad1
[DEBUG] 2023-02-22 13:57:53.325 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f667ad1
[DEBUG] 2023-02-22 13:57:53.326 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f667ad1
[DEBUG] 2023-02-22 13:57:53.329 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@77a281fc
[DEBUG] 2023-02-22 13:57:53.331 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2b4c3c29
[DEBUG] 2023-02-22 13:57:53.334 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2b4c3c29
[DEBUG] 2023-02-22 13:57:53.334 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2b4c3c29
[DEBUG] 2023-02-22 13:57:53.335 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@293cde83
[DEBUG] 2023-02-22 13:57:53.337 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@398474a2
[DEBUG] 2023-02-22 13:57:53.340 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@398474a2
[DEBUG] 2023-02-22 13:57:53.347 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1d12b024
[DEBUG] 2023-02-22 13:57:53.348 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1d12b024
[DEBUG] 2023-02-22 13:57:53.349 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@543e593
[DEBUG] 2023-02-22 13:57:53.349 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@543e593
[DEBUG] 2023-02-22 13:57:53.351 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@a64e035
[DEBUG] 2023-02-22 13:57:53.353 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@a64e035
[DEBUG] 2023-02-22 13:57:53.354 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@bdc8014
[DEBUG] 2023-02-22 13:57:53.358 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@bdc8014
[DEBUG] 2023-02-22 13:57:53.359 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1698d7c0
[DEBUG] 2023-02-22 13:57:53.360 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@13047d7d
[DEBUG] 2023-02-22 13:57:53.360 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@13047d7d
[DEBUG] 2023-02-22 13:57:53.362 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@13047d7d
[DEBUG] 2023-02-22 13:57:53.365 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@23e44287
[DEBUG] 2023-02-22 13:57:53.367 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@23e44287
[DEBUG] 2023-02-22 13:57:53.367 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@23e44287
[DEBUG] 2023-02-22 13:57:53.368 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@432034a
[DEBUG] 2023-02-22 13:57:53.369 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@69c93ca4
[DEBUG] 2023-02-22 13:57:53.375 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@16a9a4f1
[DEBUG] 2023-02-22 13:57:53.376 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@16a9a4f1
[DEBUG] 2023-02-22 13:57:53.376 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@16a9a4f1
[DEBUG] 2023-02-22 13:57:53.383 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@35d3ab60
[DEBUG] 2023-02-22 13:57:53.386 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@35d3ab60
[DEBUG] 2023-02-22 13:57:53.386 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@35d3ab60
[DEBUG] 2023-02-22 13:57:53.392 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@45792847
[DEBUG] 2023-02-22 13:57:53.392 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@675ffd1d
[DEBUG] 2023-02-22 13:57:53.400 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2e380628
[DEBUG] 2023-02-22 13:57:53.402 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2e380628
[DEBUG] 2023-02-22 13:57:53.403 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@62e6a3ec
[DEBUG] 2023-02-22 13:57:53.405 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@51dbd6e4
[DEBUG] 2023-02-22 13:57:53.405 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@51dbd6e4
[DEBUG] 2023-02-22 13:57:53.416 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@260f2144
[DEBUG] 2023-02-22 13:57:53.418 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@260f2144
[DEBUG] 2023-02-22 13:57:53.419 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5c645b43
[DEBUG] 2023-02-22 13:57:53.420 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@26f96b85
[DEBUG] 2023-02-22 13:57:53.420 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@15cea7b0
[DEBUG] 2023-02-22 13:57:53.427 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5bdd5689
[DEBUG] 2023-02-22 13:57:53.427 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5bdd5689
[DEBUG] 2023-02-22 13:57:53.427 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@65ae095c
[DEBUG] 2023-02-22 13:57:53.427 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4c03a37
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2e140e59
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@49a71302
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5cd61783
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@59429fac
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@57aa341b
[DEBUG] 2023-02-22 13:57:53.430 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@26e412ef
[DEBUG] 2023-02-22 13:57:53.476 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-22 13:57:53.477 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-22 13:57:53.479 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 13:57:53.479 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-22 13:57:53.480 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-22 13:57:53.482 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-22 13:57:53.485 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-22 13:57:53.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 13:57:53.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-22 13:57:53.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-22 13:57:53.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-22 13:57:53.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-22 13:57:53.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-22 13:57:53.489 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-22 13:57:53.496 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-22 13:57:53.496 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-22 13:57:53.496 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-22 13:57:53.786 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-22 13:57:54.785 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-22 13:57:54.798 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-22 13:57:54.799 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-22 13:57:54.810 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-22 13:57:54.882 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-22 13:57:54.922 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-22 13:57:55.023 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-22 13:57:55.041 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6b3f6585] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@282ffbf5]
[DEBUG] 2023-02-22 13:57:55.164 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-22 13:57:55.196 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-22 13:57:55.199 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-22 13:57:55.213 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-22 13:57:55.237 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.247 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-22 13:57:55.249 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-22 13:57:55.250 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-22 13:57:55.252 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-22 13:57:55.276 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-22 13:57:55.278 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:57:55.278 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.288 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.306 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-22 13:57:55.307 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:57:55.307 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-22 13:57:55.308 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-22 13:57:55.310 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-22 13:57:55.310 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.310 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-22 13:57:55.310 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-22 13:57:55.311 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-22 13:57:55.313 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-22 13:57:55.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.314 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-22 13:57:55.314 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-22 13:57:55.314 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-22 13:57:55.314 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-22 13:57:55.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-22 13:57:55.314 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-22 13:57:55.314 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-22 13:57:55.315 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-22 13:57:55.315 [main] PropertyBinder - Building property lastName
