[DEBUG] 2023-02-24 02:35:37.107 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:35:37.112 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:35:37.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:35:37.230 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:35:37.234 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:35:37.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:35:38.107 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-24 02:35:38.251 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@425d5d46
[DEBUG] 2023-02-24 02:35:38.285 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2a49fe
[DEBUG] 2023-02-24 02:35:38.286 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2a49fe
[DEBUG] 2023-02-24 02:35:38.286 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2a49fe
[DEBUG] 2023-02-24 02:35:38.287 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7bef452c
[DEBUG] 2023-02-24 02:35:38.287 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7bef452c
[DEBUG] 2023-02-24 02:35:38.287 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7bef452c
[DEBUG] 2023-02-24 02:35:38.288 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@417d6615
[DEBUG] 2023-02-24 02:35:38.288 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@417d6615
[DEBUG] 2023-02-24 02:35:38.288 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@417d6615
[DEBUG] 2023-02-24 02:35:38.289 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c89bb12
[DEBUG] 2023-02-24 02:35:38.290 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c89bb12
[DEBUG] 2023-02-24 02:35:38.290 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3c89bb12
[DEBUG] 2023-02-24 02:35:38.290 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5c92166b
[DEBUG] 2023-02-24 02:35:38.291 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5c92166b
[DEBUG] 2023-02-24 02:35:38.291 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5c92166b
[DEBUG] 2023-02-24 02:35:38.292 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@267517e4
[DEBUG] 2023-02-24 02:35:38.292 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@267517e4
[DEBUG] 2023-02-24 02:35:38.293 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4b2a30d
[DEBUG] 2023-02-24 02:35:38.318 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4b2a30d
[DEBUG] 2023-02-24 02:35:38.319 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3a91d146
[DEBUG] 2023-02-24 02:35:38.319 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3a91d146
[DEBUG] 2023-02-24 02:35:38.320 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6d4a65c6
[DEBUG] 2023-02-24 02:35:38.320 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7f02251
[DEBUG] 2023-02-24 02:35:38.321 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@53692008
[DEBUG] 2023-02-24 02:35:38.321 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@53692008
[DEBUG] 2023-02-24 02:35:38.322 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@27b71f50
[DEBUG] 2023-02-24 02:35:38.323 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@27b71f50
[DEBUG] 2023-02-24 02:35:38.328 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4a9486c0
[DEBUG] 2023-02-24 02:35:38.329 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4a9486c0
[DEBUG] 2023-02-24 02:35:38.331 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5cf8edcf
[DEBUG] 2023-02-24 02:35:38.332 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5cf8edcf
[DEBUG] 2023-02-24 02:35:38.333 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3a627c80
[DEBUG] 2023-02-24 02:35:38.334 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3a627c80
[DEBUG] 2023-02-24 02:35:38.335 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@989da1
[DEBUG] 2023-02-24 02:35:38.336 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@989da1
[DEBUG] 2023-02-24 02:35:38.338 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@441cc260
[DEBUG] 2023-02-24 02:35:38.338 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@441cc260
[DEBUG] 2023-02-24 02:35:38.339 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@55b8dbda
[DEBUG] 2023-02-24 02:35:38.340 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@55b8dbda
[DEBUG] 2023-02-24 02:35:38.342 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5b22b970
[DEBUG] 2023-02-24 02:35:38.345 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5b22b970
[DEBUG] 2023-02-24 02:35:38.347 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4158debd
[DEBUG] 2023-02-24 02:35:38.347 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4158debd
[DEBUG] 2023-02-24 02:35:38.348 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@660591fb
[DEBUG] 2023-02-24 02:35:38.349 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@660591fb
[DEBUG] 2023-02-24 02:35:38.350 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@68ba310d
[DEBUG] 2023-02-24 02:35:38.350 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@68ba310d
[DEBUG] 2023-02-24 02:35:38.351 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@68ba310d
[DEBUG] 2023-02-24 02:35:38.353 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@566d0c69
[DEBUG] 2023-02-24 02:35:38.354 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4a7761b1
[DEBUG] 2023-02-24 02:35:38.355 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4a7761b1
[DEBUG] 2023-02-24 02:35:38.355 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4a7761b1
[DEBUG] 2023-02-24 02:35:38.356 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4cdd2c73
[DEBUG] 2023-02-24 02:35:38.358 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@37fdfb05
[DEBUG] 2023-02-24 02:35:38.359 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@37fdfb05
[DEBUG] 2023-02-24 02:35:38.361 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a10b263
[DEBUG] 2023-02-24 02:35:38.361 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a10b263
[DEBUG] 2023-02-24 02:35:38.362 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@248deced
[DEBUG] 2023-02-24 02:35:38.362 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@248deced
[DEBUG] 2023-02-24 02:35:38.365 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@15fa55a6
[DEBUG] 2023-02-24 02:35:38.365 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@15fa55a6
[DEBUG] 2023-02-24 02:35:38.366 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@49dbaaf3
[DEBUG] 2023-02-24 02:35:38.366 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@49dbaaf3
[DEBUG] 2023-02-24 02:35:38.367 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1f443fae
[DEBUG] 2023-02-24 02:35:38.367 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@29f0c4f2
[DEBUG] 2023-02-24 02:35:38.368 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@29f0c4f2
[DEBUG] 2023-02-24 02:35:38.368 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@29f0c4f2
[DEBUG] 2023-02-24 02:35:38.374 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2b214b94
[DEBUG] 2023-02-24 02:35:38.390 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2b214b94
[DEBUG] 2023-02-24 02:35:38.390 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2b214b94
[DEBUG] 2023-02-24 02:35:38.395 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@250b236d
[DEBUG] 2023-02-24 02:35:38.395 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@78de58ea
[DEBUG] 2023-02-24 02:35:38.396 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@60dd3c23
[DEBUG] 2023-02-24 02:35:38.399 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@60dd3c23
[DEBUG] 2023-02-24 02:35:38.399 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@60dd3c23
[DEBUG] 2023-02-24 02:35:38.400 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5bcde458
[DEBUG] 2023-02-24 02:35:38.400 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5bcde458
[DEBUG] 2023-02-24 02:35:38.400 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5bcde458
[DEBUG] 2023-02-24 02:35:38.400 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@10876a6
[DEBUG] 2023-02-24 02:35:38.401 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@706cb08
[DEBUG] 2023-02-24 02:35:38.402 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@19569ebd
[DEBUG] 2023-02-24 02:35:38.402 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@19569ebd
[DEBUG] 2023-02-24 02:35:38.402 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3b6c624
[DEBUG] 2023-02-24 02:35:38.403 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@47d7bfb3
[DEBUG] 2023-02-24 02:35:38.403 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@47d7bfb3
[DEBUG] 2023-02-24 02:35:38.404 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@771db12c
[DEBUG] 2023-02-24 02:35:38.404 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@771db12c
[DEBUG] 2023-02-24 02:35:38.406 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3c017078
[DEBUG] 2023-02-24 02:35:38.406 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6bd16207
[DEBUG] 2023-02-24 02:35:38.407 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@652ce654
[DEBUG] 2023-02-24 02:35:38.411 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3b08f438
[DEBUG] 2023-02-24 02:35:38.411 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3b08f438
[DEBUG] 2023-02-24 02:35:38.411 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2788d0fe
[DEBUG] 2023-02-24 02:35:38.411 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@73ab3aac
[DEBUG] 2023-02-24 02:35:38.411 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@54f66455
[DEBUG] 2023-02-24 02:35:38.412 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@65ae095c
[DEBUG] 2023-02-24 02:35:38.412 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4c03a37
[DEBUG] 2023-02-24 02:35:38.419 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2e140e59
[DEBUG] 2023-02-24 02:35:38.419 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@49a71302
[DEBUG] 2023-02-24 02:35:38.419 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5cd61783
[DEBUG] 2023-02-24 02:35:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-24 02:35:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-24 02:35:38.496 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-24 02:35:38.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-24 02:35:38.502 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-24 02:35:38.504 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-24 02:35:38.506 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-24 02:35:38.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-24 02:35:38.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-24 02:35:38.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-24 02:35:38.517 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-24 02:35:38.517 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-24 02:35:38.517 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-24 02:35:38.518 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-24 02:35:38.524 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-24 02:35:38.525 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-24 02:35:38.525 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-24 02:35:38.806 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-24 02:35:39.936 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-24 02:35:39.936 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-24 02:35:39.936 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-24 02:35:40.023 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-24 02:35:40.057 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-24 02:35:40.120 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-24 02:35:40.207 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-24 02:35:40.221 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@20134094] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@76889e60]
[DEBUG] 2023-02-24 02:35:40.313 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-24 02:35:40.368 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-24 02:35:40.389 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-24 02:35:40.391 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-24 02:35:40.435 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.437 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-24 02:35:40.439 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-24 02:35:40.440 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-24 02:35:40.443 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-24 02:35:40.469 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-24 02:35:40.471 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 02:35:40.472 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-24 02:35:40.511 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 02:35:40.512 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-24 02:35:40.512 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-24 02:35:40.514 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-24 02:35:40.514 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.515 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-24 02:35:40.515 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-24 02:35:40.520 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-24 02:35:40.520 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-24 02:35:40.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.521 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-24 02:35:40.521 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-24 02:35:40.521 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-24 02:35:40.521 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-24 02:35:40.522 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-24 02:35:40.522 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-24 02:35:40.522 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-24 02:35:40.522 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-24 02:35:40.523 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-24 02:35:40.524 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
