[DEBUG] 2023-02-21 03:39:20.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:39:20.300 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:39:20.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:39:20.454 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:39:20.456 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:39:20.912 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:39:21.412 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:39:21.433 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:39:21.435 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 03:39:21.561 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@10f19647
[DEBUG] 2023-02-21 03:39:21.561 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@10f19647
[DEBUG] 2023-02-21 03:39:21.566 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@42714a7
[DEBUG] 2023-02-21 03:39:21.567 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@42714a7
[DEBUG] 2023-02-21 03:39:21.569 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59d77850
[DEBUG] 2023-02-21 03:39:21.571 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59d77850
[DEBUG] 2023-02-21 03:39:21.577 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c6366cf
[DEBUG] 2023-02-21 03:39:21.577 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c6366cf
[DEBUG] 2023-02-21 03:39:21.579 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@481e91b6
[DEBUG] 2023-02-21 03:39:21.583 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@481e91b6
[DEBUG] 2023-02-21 03:39:21.584 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3a543f31
[DEBUG] 2023-02-21 03:39:21.591 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3a543f31
[DEBUG] 2023-02-21 03:39:21.593 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7187bac9
[DEBUG] 2023-02-21 03:39:21.594 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7187bac9
[DEBUG] 2023-02-21 03:39:21.595 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@34acbc60
[DEBUG] 2023-02-21 03:39:21.595 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@34acbc60
[DEBUG] 2023-02-21 03:39:21.596 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@34acbc60
[DEBUG] 2023-02-21 03:39:21.602 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@20134094
[DEBUG] 2023-02-21 03:39:21.612 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3e104d4b
[DEBUG] 2023-02-21 03:39:21.613 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3e104d4b
[DEBUG] 2023-02-21 03:39:21.613 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3e104d4b
[DEBUG] 2023-02-21 03:39:21.614 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6cd164a6
[DEBUG] 2023-02-21 03:39:21.615 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@692e028d
[DEBUG] 2023-02-21 03:39:21.616 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@692e028d
[DEBUG] 2023-02-21 03:39:21.620 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1835d3ed
[DEBUG] 2023-02-21 03:39:21.620 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1835d3ed
[DEBUG] 2023-02-21 03:39:21.621 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5c8e67b9
[DEBUG] 2023-02-21 03:39:21.622 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5c8e67b9
[DEBUG] 2023-02-21 03:39:21.622 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4f5f6e45
[DEBUG] 2023-02-21 03:39:21.622 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4f5f6e45
[DEBUG] 2023-02-21 03:39:21.623 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@79316f3a
[DEBUG] 2023-02-21 03:39:21.623 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@79316f3a
[DEBUG] 2023-02-21 03:39:21.638 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@61c42416
[DEBUG] 2023-02-21 03:39:21.640 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@16c587de
[DEBUG] 2023-02-21 03:39:21.640 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@16c587de
[DEBUG] 2023-02-21 03:39:21.640 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@16c587de
[DEBUG] 2023-02-21 03:39:21.642 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2a2843ec
[DEBUG] 2023-02-21 03:39:21.644 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2a2843ec
[DEBUG] 2023-02-21 03:39:21.644 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2a2843ec
[DEBUG] 2023-02-21 03:39:21.645 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@859ea42
[DEBUG] 2023-02-21 03:39:21.646 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@31ceba99
[DEBUG] 2023-02-21 03:39:21.652 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b037cfc
[DEBUG] 2023-02-21 03:39:21.653 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b037cfc
[DEBUG] 2023-02-21 03:39:21.653 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b037cfc
[DEBUG] 2023-02-21 03:39:21.656 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@53830483
[DEBUG] 2023-02-21 03:39:21.657 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@53830483
[DEBUG] 2023-02-21 03:39:21.657 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@53830483
[DEBUG] 2023-02-21 03:39:21.657 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@72825400
[DEBUG] 2023-02-21 03:39:21.664 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@71b6d77f
[DEBUG] 2023-02-21 03:39:21.670 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1d5d5621
[DEBUG] 2023-02-21 03:39:21.670 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1d5d5621
[DEBUG] 2023-02-21 03:39:21.671 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@574cd322
[DEBUG] 2023-02-21 03:39:21.673 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1debc91c
[DEBUG] 2023-02-21 03:39:21.673 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1debc91c
[DEBUG] 2023-02-21 03:39:21.674 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6b69761b
[DEBUG] 2023-02-21 03:39:21.679 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6b69761b
[DEBUG] 2023-02-21 03:39:21.680 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@35f639fa
[DEBUG] 2023-02-21 03:39:21.681 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7d9ba6c
[DEBUG] 2023-02-21 03:39:21.683 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@e042c99
[DEBUG] 2023-02-21 03:39:21.686 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5527b211
[DEBUG] 2023-02-21 03:39:21.687 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5527b211
[DEBUG] 2023-02-21 03:39:21.732 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-21 03:39:21.732 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1729ec00
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@67f3d192
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1c9e07c6
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@73010765
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2b10ace9
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@52169758
[DEBUG] 2023-02-21 03:39:21.735 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3eda0aeb
[DEBUG] 2023-02-21 03:39:21.802 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-21 03:39:21.803 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-21 03:39:21.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 03:39:21.812 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-21 03:39:21.813 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-21 03:39:21.825 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-21 03:39:21.827 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-21 03:39:21.830 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 03:39:21.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-21 03:39:21.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-21 03:39:21.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-21 03:39:21.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-21 03:39:21.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-21 03:39:21.836 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-21 03:39:21.847 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-21 03:39:21.847 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-21 03:39:21.847 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-21 03:39:22.098 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-21 03:39:22.354 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-21 03:39:22.386 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-21 03:39:22.386 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-21 03:39:22.458 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-21 03:39:22.507 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-21 03:39:22.562 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-21 03:39:22.651 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-21 03:39:22.661 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2db4ad1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@765d55d5]
[DEBUG] 2023-02-21 03:39:22.826 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-21 03:39:22.863 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-21 03:39:22.867 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-21 03:39:22.875 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-21 03:39:22.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:22.937 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-21 03:39:22.939 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-21 03:39:22.951 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-21 03:39:22.953 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-21 03:39:22.956 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-21 03:39:22.958 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:39:22.958 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:22.975 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:22.985 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:22.986 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:22.986 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-21 03:39:22.996 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:39:22.997 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-21 03:39:22.997 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:39:23.008 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-21 03:39:23.009 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.010 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-21 03:39:23.010 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-21 03:39:23.011 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-21 03:39:23.014 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-21 03:39:23.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.015 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-21 03:39:23.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-21 03:39:23.016 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-21 03:39:23.016 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-21 03:39:23.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-21 03:39:23.016 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-21 03:39:23.016 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-21 03:39:23.016 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-21 03:39:23.016 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-21 03:39:23.017 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
