[DEBUG] 2023-02-23 06:01:34.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:01:34.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:01:34.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:01:34.525 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:01:34.528 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:01:35.244 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:01:35.888 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:01:35.961 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:01:35.962 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:01:36.127 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e9dc4d0
[DEBUG] 2023-02-23 06:01:36.127 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e9dc4d0
[DEBUG] 2023-02-23 06:01:36.127 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e9dc4d0
[DEBUG] 2023-02-23 06:01:36.132 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2184b4f4
[DEBUG] 2023-02-23 06:01:36.132 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2184b4f4
[DEBUG] 2023-02-23 06:01:36.132 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2184b4f4
[DEBUG] 2023-02-23 06:01:36.133 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35764bef
[DEBUG] 2023-02-23 06:01:36.133 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35764bef
[DEBUG] 2023-02-23 06:01:36.133 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@35764bef
[DEBUG] 2023-02-23 06:01:36.134 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@778d82e9
[DEBUG] 2023-02-23 06:01:36.134 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@778d82e9
[DEBUG] 2023-02-23 06:01:36.134 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@778d82e9
[DEBUG] 2023-02-23 06:01:36.146 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10cd6753
[DEBUG] 2023-02-23 06:01:36.155 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10cd6753
[DEBUG] 2023-02-23 06:01:36.156 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10cd6753
[DEBUG] 2023-02-23 06:01:36.156 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@260ff5b7
[DEBUG] 2023-02-23 06:01:36.157 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@260ff5b7
[DEBUG] 2023-02-23 06:01:36.158 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@58860997
[DEBUG] 2023-02-23 06:01:36.158 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@58860997
[DEBUG] 2023-02-23 06:01:36.159 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3e17a0a1
[DEBUG] 2023-02-23 06:01:36.159 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3e17a0a1
[DEBUG] 2023-02-23 06:01:36.160 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@161f6623
[DEBUG] 2023-02-23 06:01:36.160 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@69228e85
[DEBUG] 2023-02-23 06:01:36.167 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@72456279
[DEBUG] 2023-02-23 06:01:36.168 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@72456279
[DEBUG] 2023-02-23 06:01:36.169 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@fb6097b
[DEBUG] 2023-02-23 06:01:36.169 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@fb6097b
[DEBUG] 2023-02-23 06:01:36.192 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5e048149
[DEBUG] 2023-02-23 06:01:36.201 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5e048149
[DEBUG] 2023-02-23 06:01:36.206 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@702b06fb
[DEBUG] 2023-02-23 06:01:36.220 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@702b06fb
[DEBUG] 2023-02-23 06:01:36.221 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@14229fa7
[DEBUG] 2023-02-23 06:01:36.221 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@14229fa7
[DEBUG] 2023-02-23 06:01:36.230 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@12d1f1d4
[DEBUG] 2023-02-23 06:01:36.230 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@12d1f1d4
[DEBUG] 2023-02-23 06:01:36.231 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3ee69ad8
[DEBUG] 2023-02-23 06:01:36.235 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3ee69ad8
[DEBUG] 2023-02-23 06:01:36.242 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7fd8c559
[DEBUG] 2023-02-23 06:01:36.242 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7fd8c559
[DEBUG] 2023-02-23 06:01:36.243 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@772861aa
[DEBUG] 2023-02-23 06:01:36.243 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@772861aa
[DEBUG] 2023-02-23 06:01:36.244 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3dd818e8
[DEBUG] 2023-02-23 06:01:36.244 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3dd818e8
[DEBUG] 2023-02-23 06:01:36.246 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@ac20bb4
[DEBUG] 2023-02-23 06:01:36.246 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@ac20bb4
[DEBUG] 2023-02-23 06:01:36.247 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@66420549
[DEBUG] 2023-02-23 06:01:36.247 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@66420549
[DEBUG] 2023-02-23 06:01:36.267 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@66420549
[DEBUG] 2023-02-23 06:01:36.268 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@42b28ff1
[DEBUG] 2023-02-23 06:01:36.281 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@64f1fd08
[DEBUG] 2023-02-23 06:01:36.281 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@64f1fd08
[DEBUG] 2023-02-23 06:01:36.282 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@64f1fd08
[DEBUG] 2023-02-23 06:01:36.282 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@45e1aa48
[DEBUG] 2023-02-23 06:01:36.283 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4c18621b
[DEBUG] 2023-02-23 06:01:36.284 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4c18621b
[DEBUG] 2023-02-23 06:01:36.287 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@27df0f3d
[DEBUG] 2023-02-23 06:01:36.288 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@27df0f3d
[DEBUG] 2023-02-23 06:01:36.288 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3cb8c8ce
[DEBUG] 2023-02-23 06:01:36.289 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3cb8c8ce
[DEBUG] 2023-02-23 06:01:36.290 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1317b708
[DEBUG] 2023-02-23 06:01:36.290 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1317b708
[DEBUG] 2023-02-23 06:01:36.297 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5412bfea
[DEBUG] 2023-02-23 06:01:36.297 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5412bfea
[DEBUG] 2023-02-23 06:01:36.298 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@381d7219
[DEBUG] 2023-02-23 06:01:36.299 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4d62f4c6
[DEBUG] 2023-02-23 06:01:36.299 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4d62f4c6
[DEBUG] 2023-02-23 06:01:36.299 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4d62f4c6
[DEBUG] 2023-02-23 06:01:36.300 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2af4129d
[DEBUG] 2023-02-23 06:01:36.313 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2af4129d
[DEBUG] 2023-02-23 06:01:36.313 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2af4129d
[DEBUG] 2023-02-23 06:01:36.314 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5e1fc2aa
[DEBUG] 2023-02-23 06:01:36.321 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@28737371
[DEBUG] 2023-02-23 06:01:36.323 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b289ac9
[DEBUG] 2023-02-23 06:01:36.323 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b289ac9
[DEBUG] 2023-02-23 06:01:36.323 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b289ac9
[DEBUG] 2023-02-23 06:01:36.324 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4487c0c2
[DEBUG] 2023-02-23 06:01:36.336 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4487c0c2
[DEBUG] 2023-02-23 06:01:36.338 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4487c0c2
[DEBUG] 2023-02-23 06:01:36.339 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@29f85fe1
[DEBUG] 2023-02-23 06:01:36.340 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@19ee1ae6
[DEBUG] 2023-02-23 06:01:36.341 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@622fdb81
[DEBUG] 2023-02-23 06:01:36.341 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@622fdb81
[DEBUG] 2023-02-23 06:01:36.352 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@13275d8
[DEBUG] 2023-02-23 06:01:36.353 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@475646d4
[DEBUG] 2023-02-23 06:01:36.353 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@475646d4
[DEBUG] 2023-02-23 06:01:36.355 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@fb713e7
[DEBUG] 2023-02-23 06:01:36.361 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@fb713e7
[DEBUG] 2023-02-23 06:01:36.362 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5c7668ba
[DEBUG] 2023-02-23 06:01:36.362 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5aaaa446
[DEBUG] 2023-02-23 06:01:36.364 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@684b31de
[DEBUG] 2023-02-23 06:01:36.368 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@10823d72
[DEBUG] 2023-02-23 06:01:36.368 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@10823d72
[DEBUG] 2023-02-23 06:01:36.369 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@54cf7c6a
[DEBUG] 2023-02-23 06:01:36.369 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@78010562
[DEBUG] 2023-02-23 06:01:36.369 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@50756c76
[DEBUG] 2023-02-23 06:01:36.369 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-23 06:01:36.416 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1729ec00
[DEBUG] 2023-02-23 06:01:36.416 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@67f3d192
[DEBUG] 2023-02-23 06:01:36.416 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1c9e07c6
[DEBUG] 2023-02-23 06:01:36.418 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@73010765
[DEBUG] 2023-02-23 06:01:36.474 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-23 06:01:36.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-23 06:01:36.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:01:36.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:01:36.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-23 06:01:36.502 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-23 06:01:36.503 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-23 06:01:36.504 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:01:36.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-23 06:01:36.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-23 06:01:36.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-23 06:01:36.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-23 06:01:36.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:01:36.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-23 06:01:36.527 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-23 06:01:36.527 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-23 06:01:36.527 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-23 06:01:37.011 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-23 06:01:37.282 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:01:37.306 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:01:37.306 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-23 06:01:37.375 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-23 06:01:37.407 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-23 06:01:37.478 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-23 06:01:37.626 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-23 06:01:37.641 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f1f7db2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4462efe1]
[DEBUG] 2023-02-23 06:01:37.773 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-23 06:01:37.809 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-23 06:01:37.812 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-23 06:01:37.832 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-23 06:01:37.875 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.908 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-23 06:01:37.919 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-23 06:01:37.921 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-23 06:01:37.929 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-23 06:01:37.939 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-23 06:01:37.941 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:01:37.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.954 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.971 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.972 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.973 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-23 06:01:37.975 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:01:37.975 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:01:37.975 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:37.977 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-23 06:01:37.981 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.981 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-23 06:01:37.981 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-23 06:01:37.982 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-23 06:01:37.982 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-23 06:01:37.983 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.983 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-23 06:01:37.983 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-23 06:01:37.983 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-23 06:01:37.984 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-23 06:01:37.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:01:37.988 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-23 06:01:37.988 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-23 06:01:37.988 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-23 06:01:37.998 [main] PropertyBinder - Building property lastName
