[DEBUG] 2023-05-02 02:01:04.643 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 02:01:04.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 02:01:04.656 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 02:01:04.735 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 02:01:04.737 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 02:01:04.940 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 02:01:05.350 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 02:01:05.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 02:01:05.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 02:01:05.456 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6bd16207
[DEBUG] 2023-05-02 02:01:05.456 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6bd16207
[DEBUG] 2023-05-02 02:01:05.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7ac9af2a
[DEBUG] 2023-05-02 02:01:05.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7ac9af2a
[DEBUG] 2023-05-02 02:01:05.457 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7ac9af2a
[DEBUG] 2023-05-02 02:01:05.457 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@17d2ed1b
[DEBUG] 2023-05-02 02:01:05.457 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@17d2ed1b
[DEBUG] 2023-05-02 02:01:05.457 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@17d2ed1b
[DEBUG] 2023-05-02 02:01:05.480 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@63ec445c
[DEBUG] 2023-05-02 02:01:05.486 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@63ec445c
[DEBUG] 2023-05-02 02:01:05.487 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@63ec445c
[DEBUG] 2023-05-02 02:01:05.487 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48b22fd4
[DEBUG] 2023-05-02 02:01:05.487 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48b22fd4
[DEBUG] 2023-05-02 02:01:05.487 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48b22fd4
[DEBUG] 2023-05-02 02:01:05.488 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@73ab3aac
[DEBUG] 2023-05-02 02:01:05.488 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@73ab3aac
[DEBUG] 2023-05-02 02:01:05.488 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@73ab3aac
[DEBUG] 2023-05-02 02:01:05.489 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@59429fac
[DEBUG] 2023-05-02 02:01:05.489 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@59429fac
[DEBUG] 2023-05-02 02:01:05.489 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5e4fa1da
[DEBUG] 2023-05-02 02:01:05.489 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5e4fa1da
[DEBUG] 2023-05-02 02:01:05.497 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@66ba7e45
[DEBUG] 2023-05-02 02:01:05.497 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@66ba7e45
[DEBUG] 2023-05-02 02:01:05.497 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@646811d6
[DEBUG] 2023-05-02 02:01:05.498 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@51b1a8f6
[DEBUG] 2023-05-02 02:01:05.498 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@141e879d
[DEBUG] 2023-05-02 02:01:05.498 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@141e879d
[DEBUG] 2023-05-02 02:01:05.500 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@42e22a53
[DEBUG] 2023-05-02 02:01:05.504 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@42e22a53
[DEBUG] 2023-05-02 02:01:05.506 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@49798e84
[DEBUG] 2023-05-02 02:01:05.507 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@49798e84
[DEBUG] 2023-05-02 02:01:05.511 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@34dc85a
[DEBUG] 2023-05-02 02:01:05.511 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@34dc85a
[DEBUG] 2023-05-02 02:01:05.513 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2098d37d
[DEBUG] 2023-05-02 02:01:05.513 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2098d37d
[DEBUG] 2023-05-02 02:01:05.513 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4349754
[DEBUG] 2023-05-02 02:01:05.514 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4349754
[DEBUG] 2023-05-02 02:01:05.541 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@723ed581
[DEBUG] 2023-05-02 02:01:05.541 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@723ed581
[DEBUG] 2023-05-02 02:01:05.543 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1436a7ab
[DEBUG] 2023-05-02 02:01:05.543 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1436a7ab
[DEBUG] 2023-05-02 02:01:05.544 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38eb2fb0
[DEBUG] 2023-05-02 02:01:05.544 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38eb2fb0
[DEBUG] 2023-05-02 02:01:05.546 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@562457e1
[DEBUG] 2023-05-02 02:01:05.546 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@562457e1
[DEBUG] 2023-05-02 02:01:05.552 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@766a4535
[DEBUG] 2023-05-02 02:01:05.553 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@766a4535
[DEBUG] 2023-05-02 02:01:05.553 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7a2e0858
[DEBUG] 2023-05-02 02:01:05.553 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7a2e0858
[DEBUG] 2023-05-02 02:01:05.554 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7a2e0858
[DEBUG] 2023-05-02 02:01:05.555 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2715644a
[DEBUG] 2023-05-02 02:01:05.556 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@35835fa
[DEBUG] 2023-05-02 02:01:05.556 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@35835fa
[DEBUG] 2023-05-02 02:01:05.556 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@35835fa
[DEBUG] 2023-05-02 02:01:05.556 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6fd1660
[DEBUG] 2023-05-02 02:01:05.557 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@60d1b21f
[DEBUG] 2023-05-02 02:01:05.568 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@60d1b21f
[DEBUG] 2023-05-02 02:01:05.569 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@53e3a87a
[DEBUG] 2023-05-02 02:01:05.569 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@53e3a87a
[DEBUG] 2023-05-02 02:01:05.569 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@35ff8fc9
[DEBUG] 2023-05-02 02:01:05.569 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@35ff8fc9
[DEBUG] 2023-05-02 02:01:05.570 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3db64bd4
[DEBUG] 2023-05-02 02:01:05.570 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3db64bd4
[DEBUG] 2023-05-02 02:01:05.570 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@32b9bd12
[DEBUG] 2023-05-02 02:01:05.571 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@32b9bd12
[DEBUG] 2023-05-02 02:01:05.571 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e75bf2d
[DEBUG] 2023-05-02 02:01:05.572 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@58112bc4
[DEBUG] 2023-05-02 02:01:05.572 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@58112bc4
[DEBUG] 2023-05-02 02:01:05.573 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@58112bc4
[DEBUG] 2023-05-02 02:01:05.573 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@258ee7de
[DEBUG] 2023-05-02 02:01:05.573 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@258ee7de
[DEBUG] 2023-05-02 02:01:05.573 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@258ee7de
[DEBUG] 2023-05-02 02:01:05.577 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@256a1825
[DEBUG] 2023-05-02 02:01:05.577 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2679311f
[DEBUG] 2023-05-02 02:01:05.577 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2e34384c
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2e34384c
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2e34384c
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3fa76c61
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3fa76c61
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3fa76c61
[DEBUG] 2023-05-02 02:01:05.578 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2d2acd89
[DEBUG] 2023-05-02 02:01:05.579 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@8ed9cf
[DEBUG] 2023-05-02 02:01:05.579 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@545e57d7
[DEBUG] 2023-05-02 02:01:05.579 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@545e57d7
[DEBUG] 2023-05-02 02:01:05.580 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@64bfd6fd
[DEBUG] 2023-05-02 02:01:05.580 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5fad41be
[DEBUG] 2023-05-02 02:01:05.580 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5fad41be
[DEBUG] 2023-05-02 02:01:05.581 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4a0df195
[DEBUG] 2023-05-02 02:01:05.581 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4a0df195
[DEBUG] 2023-05-02 02:01:05.582 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@78830d9a
[DEBUG] 2023-05-02 02:01:05.582 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7c3ebc6b
[DEBUG] 2023-05-02 02:01:05.582 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@34a0ef00
[DEBUG] 2023-05-02 02:01:05.599 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@27d57a2c
[DEBUG] 2023-05-02 02:01:05.599 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@27d57a2c
[DEBUG] 2023-05-02 02:01:05.600 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@54aca26f
[DEBUG] 2023-05-02 02:01:05.600 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@314ed053
[DEBUG] 2023-05-02 02:01:05.600 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@35088e87
[DEBUG] 2023-05-02 02:01:05.600 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@486bc9a4
[DEBUG] 2023-05-02 02:01:05.600 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7965a51c
[DEBUG] 2023-05-02 02:01:05.601 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3eee3e2b
[DEBUG] 2023-05-02 02:01:05.601 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4f63e3c7
[DEBUG] 2023-05-02 02:01:05.601 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@59532566
[DEBUG] 2023-05-02 02:01:05.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-05-02 02:01:05.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-05-02 02:01:05.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 02:01:05.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 02:01:05.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-05-02 02:01:05.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-05-02 02:01:05.639 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-05-02 02:01:05.639 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 02:01:05.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-05-02 02:01:05.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-05-02 02:01:05.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-05-02 02:01:05.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-05-02 02:01:05.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 02:01:05.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-05-02 02:01:05.644 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-05-02 02:01:05.644 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-05-02 02:01:05.644 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-05-02 02:01:05.862 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-05-02 02:01:06.552 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-05-02 02:01:06.572 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-05-02 02:01:06.572 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-05-02 02:01:06.604 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2023-05-02 02:01:06.629 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-05-02 02:01:06.658 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-05-02 02:01:06.733 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-05-02 02:01:06.739 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@716e431d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7e744f43]
[DEBUG] 2023-05-02 02:01:06.804 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-05-02 02:01:06.821 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 02:01:06.828 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-05-02 02:01:06.835 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-05-02 02:01:06.895 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.898 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 02:01:06.899 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-05-02 02:01:06.900 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 02:01:06.902 [main] PropertyBinder - Building property id
[DEBUG] 2023-05-02 02:01:06.904 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-05-02 02:01:06.905 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 02:01:06.912 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.914 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.926 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.927 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.929 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-02 02:01:06.929 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 02:01:06.930 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-05-02 02:01:06.930 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-05-02 02:01:06.931 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-05-02 02:01:06.936 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.936 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-05-02 02:01:06.936 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-05-02 02:01:06.945 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-05-02 02:01:06.945 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-05-02 02:01:06.946 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.946 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-05-02 02:01:06.946 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-05-02 02:01:06.946 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-05-02 02:01:06.946 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-05-02 02:01:06.946 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 02:01:06.947 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-05-02 02:01:06.947 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-05-02 02:01:06.947 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-05-02 02:01:06.947 [main] PropertyBinder - Building property lastName
