[DEBUG] 2023-02-12 08:50:19.740 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 08:50:19.745 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 08:50:19.752 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 08:50:19.866 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 08:50:19.876 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 08:50:20.237 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 08:50:20.837 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 08:50:20.992 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3dd818e8
[DEBUG] 2023-02-12 08:50:21.013 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@15dc339f
[DEBUG] 2023-02-12 08:50:21.014 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@15dc339f
[DEBUG] 2023-02-12 08:50:21.015 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@76889e60
[DEBUG] 2023-02-12 08:50:21.015 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@76889e60
[DEBUG] 2023-02-12 08:50:21.016 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3e104d4b
[DEBUG] 2023-02-12 08:50:21.016 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3e104d4b
[DEBUG] 2023-02-12 08:50:21.017 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@64469d8
[DEBUG] 2023-02-12 08:50:21.017 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@64469d8
[DEBUG] 2023-02-12 08:50:21.018 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43e1692f
[DEBUG] 2023-02-12 08:50:21.018 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43e1692f
[DEBUG] 2023-02-12 08:50:21.019 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@66213a0d
[DEBUG] 2023-02-12 08:50:21.019 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@66213a0d
[DEBUG] 2023-02-12 08:50:21.020 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@49206065
[DEBUG] 2023-02-12 08:50:21.020 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@49206065
[DEBUG] 2023-02-12 08:50:21.020 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4743a322
[DEBUG] 2023-02-12 08:50:21.020 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4743a322
[DEBUG] 2023-02-12 08:50:21.021 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6fc29daa
[DEBUG] 2023-02-12 08:50:21.021 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6fc29daa
[DEBUG] 2023-02-12 08:50:21.022 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@10358c32
[DEBUG] 2023-02-12 08:50:21.022 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@10358c32
[DEBUG] 2023-02-12 08:50:21.022 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@10358c32
[DEBUG] 2023-02-12 08:50:21.023 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2a2843ec
[DEBUG] 2023-02-12 08:50:21.024 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@28737371
[DEBUG] 2023-02-12 08:50:21.024 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@28737371
[DEBUG] 2023-02-12 08:50:21.024 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@28737371
[DEBUG] 2023-02-12 08:50:21.024 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@bbf9e07
[DEBUG] 2023-02-12 08:50:21.025 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@18460128
[DEBUG] 2023-02-12 08:50:21.025 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@18460128
[DEBUG] 2023-02-12 08:50:21.025 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@43a0a32d
[DEBUG] 2023-02-12 08:50:21.025 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@43a0a32d
[DEBUG] 2023-02-12 08:50:21.026 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1866da85
[DEBUG] 2023-02-12 08:50:21.026 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1866da85
[DEBUG] 2023-02-12 08:50:21.032 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1f3165e7
[DEBUG] 2023-02-12 08:50:21.032 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1f3165e7
[DEBUG] 2023-02-12 08:50:21.032 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@45c2e0a6
[DEBUG] 2023-02-12 08:50:21.032 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@45c2e0a6
[DEBUG] 2023-02-12 08:50:21.033 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@690bc15e
[DEBUG] 2023-02-12 08:50:21.036 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6ec7bce0
[DEBUG] 2023-02-12 08:50:21.036 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6ec7bce0
[DEBUG] 2023-02-12 08:50:21.039 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6ec7bce0
[DEBUG] 2023-02-12 08:50:21.040 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6b69761b
[DEBUG] 2023-02-12 08:50:21.040 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6b69761b
[DEBUG] 2023-02-12 08:50:21.041 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6b69761b
[DEBUG] 2023-02-12 08:50:21.042 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3e47a03
[DEBUG] 2023-02-12 08:50:21.042 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5d425813
[DEBUG] 2023-02-12 08:50:21.042 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@e042c99
[DEBUG] 2023-02-12 08:50:21.042 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@e042c99
[DEBUG] 2023-02-12 08:50:21.043 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@e042c99
[DEBUG] 2023-02-12 08:50:21.043 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@63b3ee82
[DEBUG] 2023-02-12 08:50:21.043 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@63b3ee82
[DEBUG] 2023-02-12 08:50:21.043 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@63b3ee82
[DEBUG] 2023-02-12 08:50:21.043 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@a0db585
[DEBUG] 2023-02-12 08:50:21.044 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1894593a
[DEBUG] 2023-02-12 08:50:21.044 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1729ec00
[DEBUG] 2023-02-12 08:50:21.044 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1729ec00
[DEBUG] 2023-02-12 08:50:21.045 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2b10ace9
[DEBUG] 2023-02-12 08:50:21.045 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@716e431d
[DEBUG] 2023-02-12 08:50:21.045 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@716e431d
[DEBUG] 2023-02-12 08:50:21.046 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5f7da3d3
[DEBUG] 2023-02-12 08:50:21.046 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5f7da3d3
[DEBUG] 2023-02-12 08:50:21.046 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@64fe9da7
[DEBUG] 2023-02-12 08:50:21.047 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@67efd2c2
[DEBUG] 2023-02-12 08:50:21.048 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@665522c2
[DEBUG] 2023-02-12 08:50:21.051 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5a2fa51f
[DEBUG] 2023-02-12 08:50:21.051 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5a2fa51f
[DEBUG] 2023-02-12 08:50:21.052 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6ecdbab8
[DEBUG] 2023-02-12 08:50:21.053 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3dd4a6fa
[DEBUG] 2023-02-12 08:50:21.053 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@19f7222e
[DEBUG] 2023-02-12 08:50:21.053 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3f725306
[DEBUG] 2023-02-12 08:50:21.053 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3c69362a
[DEBUG] 2023-02-12 08:50:21.053 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2412a42b
[DEBUG] 2023-02-12 08:50:21.054 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@45404d5
[DEBUG] 2023-02-12 08:50:21.054 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@29138d3a
[DEBUG] 2023-02-12 08:50:21.089 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-12 08:50:21.089 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-12 08:50:21.090 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 08:50:21.090 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 08:50:21.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-12 08:50:21.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-12 08:50:21.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-12 08:50:21.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 08:50:21.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-12 08:50:21.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-12 08:50:21.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-12 08:50:21.097 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-12 08:50:21.097 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 08:50:21.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-12 08:50:21.108 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-12 08:50:21.108 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-12 08:50:21.109 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-12 08:50:21.341 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-12 08:50:21.517 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-12 08:50:21.525 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-12 08:50:21.526 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-12 08:50:21.581 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-12 08:50:21.600 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-12 08:50:21.678 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-12 08:50:21.779 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-12 08:50:21.795 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@67507df] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@341b13a8]
[DEBUG] 2023-02-12 08:50:21.891 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-12 08:50:21.950 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 08:50:21.964 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-12 08:50:21.975 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-12 08:50:22.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.046 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 08:50:22.047 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-12 08:50:22.048 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 08:50:22.069 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 08:50:22.071 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 08:50:22.072 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.092 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-12 08:50:22.108 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-12 08:50:22.109 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-12 08:50:22.109 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-12 08:50:22.109 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.109 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-12 08:50:22.109 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-12 08:50:22.110 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-12 08:50:22.110 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-12 08:50:22.110 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.110 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-12 08:50:22.110 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-12 08:50:22.110 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-12 08:50:22.110 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-12 08:50:22.111 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-12 08:50:22.112 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 08:50:22.112 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-12 08:50:22.112 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-12 08:50:22.115 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.116 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 08:50:22.116 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-12 08:50:22.116 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 08:50:22.116 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 08:50:22.116 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 08:50:22.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 08:50:22.117 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
