[DEBUG] 2023-02-28 01:55:42.900 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-28 01:55:42.915 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-28 01:55:42.919 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-28 01:55:43.084 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-28 01:55:43.086 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-28 01:55:43.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-28 01:55:44.408 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-28 01:55:44.462 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-28 01:55:44.464 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-28 01:55:44.606 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-02-28 01:55:44.621 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-02-28 01:55:44.621 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@58399d82
[DEBUG] 2023-02-28 01:55:44.622 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-02-28 01:55:44.628 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-02-28 01:55:44.629 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@78e89bfe
[DEBUG] 2023-02-28 01:55:44.634 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-02-28 01:55:44.644 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-02-28 01:55:44.645 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1e6cc850
[DEBUG] 2023-02-28 01:55:44.646 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-02-28 01:55:44.646 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-02-28 01:55:44.646 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@77d18d0b
[DEBUG] 2023-02-28 01:55:44.647 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-02-28 01:55:44.647 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-02-28 01:55:44.647 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b08f438
[DEBUG] 2023-02-28 01:55:44.651 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@65ae095c
[DEBUG] 2023-02-28 01:55:44.651 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@65ae095c
[DEBUG] 2023-02-28 01:55:44.662 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@26e412ef
[DEBUG] 2023-02-28 01:55:44.663 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@26e412ef
[DEBUG] 2023-02-28 01:55:44.665 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-02-28 01:55:44.665 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f92c349
[DEBUG] 2023-02-28 01:55:44.666 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42435b98
[DEBUG] 2023-02-28 01:55:44.720 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@511505e7
[DEBUG] 2023-02-28 01:55:44.722 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@213860b8
[DEBUG] 2023-02-28 01:55:44.722 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@213860b8
[DEBUG] 2023-02-28 01:55:44.723 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-02-28 01:55:44.726 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1704f67f
[DEBUG] 2023-02-28 01:55:44.737 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-02-28 01:55:44.737 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7c6442c2
[DEBUG] 2023-02-28 01:55:44.739 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-02-28 01:55:44.740 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3015db78
[DEBUG] 2023-02-28 01:55:44.742 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-02-28 01:55:44.742 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a6482a9
[DEBUG] 2023-02-28 01:55:44.751 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-02-28 01:55:44.751 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@65fd6708
[DEBUG] 2023-02-28 01:55:44.756 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-02-28 01:55:44.757 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b967222
[DEBUG] 2023-02-28 01:55:44.758 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-02-28 01:55:44.765 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@796065aa
[DEBUG] 2023-02-28 01:55:44.767 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-02-28 01:55:44.767 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3d36dff4
[DEBUG] 2023-02-28 01:55:44.769 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-02-28 01:55:44.770 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ed0918d
[DEBUG] 2023-02-28 01:55:44.781 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-02-28 01:55:44.781 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5b12012e
[DEBUG] 2023-02-28 01:55:44.783 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-02-28 01:55:44.792 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-02-28 01:55:44.792 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b4786dd
[DEBUG] 2023-02-28 01:55:44.797 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@746b18fd
[DEBUG] 2023-02-28 01:55:44.799 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-02-28 01:55:44.799 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-02-28 01:55:44.799 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@62e7dffa
[DEBUG] 2023-02-28 01:55:44.800 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@35835fa
[DEBUG] 2023-02-28 01:55:44.801 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-02-28 01:55:44.808 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5e8604bf
[DEBUG] 2023-02-28 01:55:44.810 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-02-28 01:55:44.811 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@546621c4
[DEBUG] 2023-02-28 01:55:44.811 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-02-28 01:55:44.812 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7e9da981
[DEBUG] 2023-02-28 01:55:44.813 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-02-28 01:55:44.813 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476a736d
[DEBUG] 2023-02-28 01:55:44.814 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-02-28 01:55:44.814 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@576c5536
[DEBUG] 2023-02-28 01:55:44.821 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@232cce0
[DEBUG] 2023-02-28 01:55:44.825 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-02-28 01:55:44.825 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-02-28 01:55:44.831 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@205b132e
[DEBUG] 2023-02-28 01:55:44.832 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-02-28 01:55:44.833 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-02-28 01:55:44.833 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3104f7bd
[DEBUG] 2023-02-28 01:55:44.837 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6d171ce0
[DEBUG] 2023-02-28 01:55:44.837 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6e1d4137
[DEBUG] 2023-02-28 01:55:44.838 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-02-28 01:55:44.838 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-02-28 01:55:44.838 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@451f87af
[DEBUG] 2023-02-28 01:55:44.844 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-02-28 01:55:44.845 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-02-28 01:55:44.845 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1f52eb6f
[DEBUG] 2023-02-28 01:55:44.845 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6fc3e1a4
[DEBUG] 2023-02-28 01:55:44.846 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@29ea78b1
[DEBUG] 2023-02-28 01:55:44.848 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1be59f28
[DEBUG] 2023-02-28 01:55:44.848 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1be59f28
[DEBUG] 2023-02-28 01:55:44.849 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5a67e962
[DEBUG] 2023-02-28 01:55:44.851 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6818d900
[DEBUG] 2023-02-28 01:55:44.851 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6818d900
[DEBUG] 2023-02-28 01:55:44.852 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1d25c1c
[DEBUG] 2023-02-28 01:55:44.852 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1d25c1c
[DEBUG] 2023-02-28 01:55:44.853 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3fae596
[DEBUG] 2023-02-28 01:55:44.853 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5da7cee2
[DEBUG] 2023-02-28 01:55:44.856 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6ae7deac
[DEBUG] 2023-02-28 01:55:44.860 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@597f48df
[DEBUG] 2023-02-28 01:55:44.860 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@597f48df
[DEBUG] 2023-02-28 01:55:44.861 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@58a120b0
[DEBUG] 2023-02-28 01:55:44.864 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@27d57a2c
[DEBUG] 2023-02-28 01:55:44.864 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2ff95fc6
[DEBUG] 2023-02-28 01:55:44.864 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@9d1a267
[DEBUG] 2023-02-28 01:55:44.864 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@58a4a74d
[DEBUG] 2023-02-28 01:55:44.865 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@54aca26f
[DEBUG] 2023-02-28 01:55:44.865 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@314ed053
[DEBUG] 2023-02-28 01:55:44.865 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@35088e87
[DEBUG] 2023-02-28 01:55:44.911 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-28 01:55:44.911 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-28 01:55:44.920 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-28 01:55:44.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-28 01:55:44.924 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-28 01:55:44.926 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-28 01:55:44.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-28 01:55:44.930 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-28 01:55:44.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-28 01:55:44.931 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-28 01:55:44.932 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-28 01:55:44.932 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-28 01:55:44.932 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-28 01:55:44.936 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-28 01:55:44.943 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-28 01:55:44.943 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-28 01:55:44.943 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-28 01:55:45.301 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-28 01:55:46.676 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-28 01:55:46.706 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-28 01:55:46.707 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-28 01:55:46.834 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-28 01:55:46.949 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-28 01:55:47.106 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-28 01:55:47.277 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-28 01:55:47.290 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@476ee5b3] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@59ed3e6c]
[DEBUG] 2023-02-28 01:55:47.422 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-28 01:55:47.461 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-28 01:55:47.464 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-28 01:55:47.481 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-28 01:55:47.580 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.587 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-28 01:55:47.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-28 01:55:47.593 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-28 01:55:47.595 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-28 01:55:47.608 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-28 01:55:47.620 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-28 01:55:47.621 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.627 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.671 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.672 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.673 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-28 01:55:47.688 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-28 01:55:47.688 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-28 01:55:47.689 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-28 01:55:47.697 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-28 01:55:47.698 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.698 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-28 01:55:47.713 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-28 01:55:47.714 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-28 01:55:47.715 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-28 01:55:47.715 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.715 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-28 01:55:47.715 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-28 01:55:47.715 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-28 01:55:47.716 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-28 01:55:47.716 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-28 01:55:47.722 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-28 01:55:47.723 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-28 01:55:47.723 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-28 01:55:47.723 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-28 01:55:47.724 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
