[DEBUG] 2023-05-02 08:27:02.090 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:27:02.100 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:27:02.117 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:27:02.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:27:02.351 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:27:02.688 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:27:03.365 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:27:03.438 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:27:03.440 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:27:03.566 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@380f33e2
[DEBUG] 2023-05-02 08:27:03.566 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@380f33e2
[DEBUG] 2023-05-02 08:27:03.566 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@380f33e2
[DEBUG] 2023-05-02 08:27:03.567 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ac2d7c
[DEBUG] 2023-05-02 08:27:03.567 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ac2d7c
[DEBUG] 2023-05-02 08:27:03.567 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5ac2d7c
[DEBUG] 2023-05-02 08:27:03.568 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@727324e6
[DEBUG] 2023-05-02 08:27:03.568 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@727324e6
[DEBUG] 2023-05-02 08:27:03.568 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@727324e6
[DEBUG] 2023-05-02 08:27:03.569 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4003557c
[DEBUG] 2023-05-02 08:27:03.569 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4003557c
[DEBUG] 2023-05-02 08:27:03.569 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4003557c
[DEBUG] 2023-05-02 08:27:03.569 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@19240654
[DEBUG] 2023-05-02 08:27:03.569 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@19240654
[DEBUG] 2023-05-02 08:27:03.570 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@19240654
[DEBUG] 2023-05-02 08:27:03.570 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e9c274a
[DEBUG] 2023-05-02 08:27:03.570 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e9c274a
[DEBUG] 2023-05-02 08:27:03.570 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3e9c274a
[DEBUG] 2023-05-02 08:27:03.571 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4b053d99
[DEBUG] 2023-05-02 08:27:03.571 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4b053d99
[DEBUG] 2023-05-02 08:27:03.572 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d91ee38
[DEBUG] 2023-05-02 08:27:03.572 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d91ee38
[DEBUG] 2023-05-02 08:27:03.572 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@589f9604
[DEBUG] 2023-05-02 08:27:03.573 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@589f9604
[DEBUG] 2023-05-02 08:27:03.573 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@79fa33c3
[DEBUG] 2023-05-02 08:27:03.573 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@eee4c91
[DEBUG] 2023-05-02 08:27:03.574 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@74354b05
[DEBUG] 2023-05-02 08:27:03.574 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@74354b05
[DEBUG] 2023-05-02 08:27:03.575 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@65b8b49c
[DEBUG] 2023-05-02 08:27:03.575 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@65b8b49c
[DEBUG] 2023-05-02 08:27:03.614 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7bd82ddc
[DEBUG] 2023-05-02 08:27:03.614 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7bd82ddc
[DEBUG] 2023-05-02 08:27:03.615 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@76bab81a
[DEBUG] 2023-05-02 08:27:03.616 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@76bab81a
[DEBUG] 2023-05-02 08:27:03.620 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@30426b2
[DEBUG] 2023-05-02 08:27:03.620 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@30426b2
[DEBUG] 2023-05-02 08:27:03.622 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4d2b25ec
[DEBUG] 2023-05-02 08:27:03.623 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4d2b25ec
[DEBUG] 2023-05-02 08:27:03.624 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3bc8e22
[DEBUG] 2023-05-02 08:27:03.624 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3bc8e22
[DEBUG] 2023-05-02 08:27:03.630 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6846b0ff
[DEBUG] 2023-05-02 08:27:03.631 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6846b0ff
[DEBUG] 2023-05-02 08:27:03.632 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@621f233
[DEBUG] 2023-05-02 08:27:03.632 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@621f233
[DEBUG] 2023-05-02 08:27:03.637 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5b7e602b
[DEBUG] 2023-05-02 08:27:03.637 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5b7e602b
[DEBUG] 2023-05-02 08:27:03.638 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6cded69b
[DEBUG] 2023-05-02 08:27:03.638 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6cded69b
[DEBUG] 2023-05-02 08:27:03.639 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5d8b54
[DEBUG] 2023-05-02 08:27:03.639 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5d8b54
[DEBUG] 2023-05-02 08:27:03.639 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5d8b54
[DEBUG] 2023-05-02 08:27:03.649 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2eefa4f7
[DEBUG] 2023-05-02 08:27:03.650 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2a218334
[DEBUG] 2023-05-02 08:27:03.651 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2a218334
[DEBUG] 2023-05-02 08:27:03.651 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2a218334
[DEBUG] 2023-05-02 08:27:03.652 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5dfbb217
[DEBUG] 2023-05-02 08:27:03.653 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@27669a3b
[DEBUG] 2023-05-02 08:27:03.653 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@27669a3b
[DEBUG] 2023-05-02 08:27:03.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@aa864a8
[DEBUG] 2023-05-02 08:27:03.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@aa864a8
[DEBUG] 2023-05-02 08:27:03.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5b2588ec
[DEBUG] 2023-05-02 08:27:03.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5b2588ec
[DEBUG] 2023-05-02 08:27:03.656 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1f97af02
[DEBUG] 2023-05-02 08:27:03.657 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1f97af02
[DEBUG] 2023-05-02 08:27:03.658 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5ad3fb0f
[DEBUG] 2023-05-02 08:27:03.658 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5ad3fb0f
[DEBUG] 2023-05-02 08:27:03.658 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@70942265
[DEBUG] 2023-05-02 08:27:03.659 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6026e5f9
[DEBUG] 2023-05-02 08:27:03.659 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6026e5f9
[DEBUG] 2023-05-02 08:27:03.659 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6026e5f9
[DEBUG] 2023-05-02 08:27:03.664 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@249b7707
[DEBUG] 2023-05-02 08:27:03.664 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@249b7707
[DEBUG] 2023-05-02 08:27:03.664 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@249b7707
[DEBUG] 2023-05-02 08:27:03.673 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2fb8dd0a
[DEBUG] 2023-05-02 08:27:03.674 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@585619ad
[DEBUG] 2023-05-02 08:27:03.675 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2eb5cb41
[DEBUG] 2023-05-02 08:27:03.675 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2eb5cb41
[DEBUG] 2023-05-02 08:27:03.679 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2eb5cb41
[DEBUG] 2023-05-02 08:27:03.681 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6de9dbf6
[DEBUG] 2023-05-02 08:27:03.681 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6de9dbf6
[DEBUG] 2023-05-02 08:27:03.681 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6de9dbf6
[DEBUG] 2023-05-02 08:27:03.681 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5457e707
[DEBUG] 2023-05-02 08:27:03.681 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@369cfbc8
[DEBUG] 2023-05-02 08:27:03.683 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6a3c54a4
[DEBUG] 2023-05-02 08:27:03.683 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6a3c54a4
[DEBUG] 2023-05-02 08:27:03.683 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@f9244d2
[DEBUG] 2023-05-02 08:27:03.684 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3eb15b52
[DEBUG] 2023-05-02 08:27:03.684 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3eb15b52
[DEBUG] 2023-05-02 08:27:03.693 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5e50c4fd
[DEBUG] 2023-05-02 08:27:03.693 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5e50c4fd
[DEBUG] 2023-05-02 08:27:03.693 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@60caeee1
[DEBUG] 2023-05-02 08:27:03.694 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@f37bae8
[DEBUG] 2023-05-02 08:27:03.698 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6be7acb4
[DEBUG] 2023-05-02 08:27:03.702 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5f85536
[DEBUG] 2023-05-02 08:27:03.705 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5f85536
[DEBUG] 2023-05-02 08:27:03.706 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@541cb419
[DEBUG] 2023-05-02 08:27:03.706 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f98ad84
[DEBUG] 2023-05-02 08:27:03.706 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1f410668
[DEBUG] 2023-05-02 08:27:03.709 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5c1d4071
[DEBUG] 2023-05-02 08:27:03.709 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6d108b97
[DEBUG] 2023-05-02 08:27:03.712 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@272eef3c
[DEBUG] 2023-05-02 08:27:03.713 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@304bdff7
[DEBUG] 2023-05-02 08:27:03.713 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6e30f47
[DEBUG] 2023-05-02 08:27:03.781 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-05-02 08:27:03.784 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-05-02 08:27:03.788 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 08:27:03.788 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 08:27:03.788 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-05-02 08:27:03.789 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-05-02 08:27:03.797 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-05-02 08:27:03.799 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 08:27:03.809 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-05-02 08:27:03.810 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-05-02 08:27:03.811 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-05-02 08:27:03.811 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-05-02 08:27:03.811 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 08:27:03.813 [http-nio-8080-exec-5] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-05-02 08:27:03.824 [http-nio-8080-exec-5] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://awseb-e-du475xxcsb-stack-awsebrdsdatabase-mqmwxgzupezt.cenudwkacxrw.eu-north-1.rds.amazonaws.com:3306/questie
[INFO ] 2023-05-02 08:27:03.824 [http-nio-8080-exec-5] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=student}
[INFO ] 2023-05-02 08:27:03.825 [http-nio-8080-exec-5] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-05-02 08:27:04.280 [http-nio-8080-exec-5] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-05-02 08:27:05.723 [http-nio-8080-exec-5] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.28
      major : 8
      minor : 0
[DEBUG] 2023-05-02 08:27:05.724 [http-nio-8080-exec-5] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-05-02 08:27:05.724 [http-nio-8080-exec-5] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-05-02 08:27:05.820 [http-nio-8080-exec-5] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2023-05-02 08:27:05.930 [http-nio-8080-exec-5] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-05-02 08:27:06.104 [http-nio-8080-exec-5] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-05-02 08:27:06.302 [http-nio-8080-exec-5] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-05-02 08:27:06.350 [http-nio-8080-exec-5] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35d5690b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6dfb105b]
[DEBUG] 2023-05-02 08:27:06.644 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-05-02 08:27:06.848 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 08:27:06.917 [http-nio-8080-exec-5] EntityBinder - Import with entity name User
[DEBUG] 2023-05-02 08:27:06.932 [http-nio-8080-exec-5] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-05-02 08:27:07.246 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 08:27:07.262 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 08:27:07.287 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-05-02 08:27:07.290 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 08:27:07.378 [http-nio-8080-exec-5] PropertyBinder - Building property id
