[DEBUG] 2023-02-23 05:36:59.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 05:36:59.374 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 05:36:59.388 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 05:36:59.534 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 05:36:59.540 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 05:36:59.917 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 05:37:00.521 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 05:37:00.571 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 05:37:00.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 05:37:00.681 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3a91d146
[DEBUG] 2023-02-23 05:37:00.682 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@392a04e7
[DEBUG] 2023-02-23 05:37:00.682 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@392a04e7
[DEBUG] 2023-02-23 05:37:00.682 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6d3c232f
[DEBUG] 2023-02-23 05:37:00.683 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@53692008
[DEBUG] 2023-02-23 05:37:00.683 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@27b71f50
[DEBUG] 2023-02-23 05:37:00.684 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@27b71f50
[DEBUG] 2023-02-23 05:37:00.684 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@29fc1a2b
[DEBUG] 2023-02-23 05:37:00.685 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@29fc1a2b
[DEBUG] 2023-02-23 05:37:00.691 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5cf8edcf
[DEBUG] 2023-02-23 05:37:00.692 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5cf8edcf
[DEBUG] 2023-02-23 05:37:00.694 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3a627c80
[DEBUG] 2023-02-23 05:37:00.694 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3a627c80
[DEBUG] 2023-02-23 05:37:00.695 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@989da1
[DEBUG] 2023-02-23 05:37:00.695 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@989da1
[DEBUG] 2023-02-23 05:37:00.696 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@441cc260
[DEBUG] 2023-02-23 05:37:00.696 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@441cc260
[DEBUG] 2023-02-23 05:37:00.698 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@55b8dbda
[DEBUG] 2023-02-23 05:37:00.698 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@55b8dbda
[DEBUG] 2023-02-23 05:37:00.699 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5b22b970
[DEBUG] 2023-02-23 05:37:00.699 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5b22b970
[DEBUG] 2023-02-23 05:37:00.700 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@748fe51d
[DEBUG] 2023-02-23 05:37:00.701 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@748fe51d
[DEBUG] 2023-02-23 05:37:00.703 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@55cff952
[DEBUG] 2023-02-23 05:37:00.703 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@55cff952
[DEBUG] 2023-02-23 05:37:00.704 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5eb97ced
[DEBUG] 2023-02-23 05:37:00.704 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5eb97ced
[DEBUG] 2023-02-23 05:37:00.705 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@77a281fc
[DEBUG] 2023-02-23 05:37:00.705 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@77a281fc
[DEBUG] 2023-02-23 05:37:00.705 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@77a281fc
[DEBUG] 2023-02-23 05:37:00.707 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@151335cb
[DEBUG] 2023-02-23 05:37:00.707 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4e4c3a38
[DEBUG] 2023-02-23 05:37:00.708 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4e4c3a38
[DEBUG] 2023-02-23 05:37:00.708 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4e4c3a38
[DEBUG] 2023-02-23 05:37:00.708 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@37fdfb05
[DEBUG] 2023-02-23 05:37:00.709 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a10b263
[DEBUG] 2023-02-23 05:37:00.710 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a10b263
[DEBUG] 2023-02-23 05:37:00.711 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@248deced
[DEBUG] 2023-02-23 05:37:00.712 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@248deced
[DEBUG] 2023-02-23 05:37:00.712 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@15fa55a6
[DEBUG] 2023-02-23 05:37:00.712 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@15fa55a6
[DEBUG] 2023-02-23 05:37:00.715 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@49dbaaf3
[DEBUG] 2023-02-23 05:37:00.715 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@49dbaaf3
[DEBUG] 2023-02-23 05:37:00.716 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1698d7c0
[DEBUG] 2023-02-23 05:37:00.716 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1698d7c0
[DEBUG] 2023-02-23 05:37:00.716 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@782168b7
[DEBUG] 2023-02-23 05:37:00.717 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2b214b94
[DEBUG] 2023-02-23 05:37:00.717 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2b214b94
[DEBUG] 2023-02-23 05:37:00.717 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2b214b94
[DEBUG] 2023-02-23 05:37:00.718 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@250b236d
[DEBUG] 2023-02-23 05:37:00.719 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@250b236d
[DEBUG] 2023-02-23 05:37:00.719 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@250b236d
[DEBUG] 2023-02-23 05:37:00.721 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@69c93ca4
[DEBUG] 2023-02-23 05:37:00.722 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@60dd3c23
[DEBUG] 2023-02-23 05:37:00.723 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5bcde458
[DEBUG] 2023-02-23 05:37:00.723 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5bcde458
[DEBUG] 2023-02-23 05:37:00.723 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5bcde458
[DEBUG] 2023-02-23 05:37:00.724 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@45792847
[DEBUG] 2023-02-23 05:37:00.724 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@45792847
[DEBUG] 2023-02-23 05:37:00.724 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@45792847
[DEBUG] 2023-02-23 05:37:00.724 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@675ffd1d
[DEBUG] 2023-02-23 05:37:00.724 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5631962
[DEBUG] 2023-02-23 05:37:00.728 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@62e6a3ec
[DEBUG] 2023-02-23 05:37:00.728 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@62e6a3ec
[DEBUG] 2023-02-23 05:37:00.728 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@652ab8d9
[DEBUG] 2023-02-23 05:37:00.729 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@50d3bf39
[DEBUG] 2023-02-23 05:37:00.729 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@50d3bf39
[DEBUG] 2023-02-23 05:37:00.730 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5c645b43
[DEBUG] 2023-02-23 05:37:00.748 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5c645b43
[DEBUG] 2023-02-23 05:37:00.748 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@26f96b85
[DEBUG] 2023-02-23 05:37:00.749 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7ac9af2a
[DEBUG] 2023-02-23 05:37:00.750 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7e7f0f0a
[DEBUG] 2023-02-23 05:37:00.752 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@65ae095c
[DEBUG] 2023-02-23 05:37:00.752 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@65ae095c
[DEBUG] 2023-02-23 05:37:00.752 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5cd61783
[DEBUG] 2023-02-23 05:37:00.752 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@59429fac
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@57aa341b
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@26e412ef
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4ae263bf
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7103ab0
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@19ccca5
[DEBUG] 2023-02-23 05:37:00.756 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@769d513
[DEBUG] 2023-02-23 05:37:00.840 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-23 05:37:00.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-23 05:37:00.848 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 05:37:00.849 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 05:37:00.850 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-23 05:37:00.850 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-23 05:37:00.852 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-23 05:37:00.854 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 05:37:00.855 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-23 05:37:00.855 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-23 05:37:00.855 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-23 05:37:00.856 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-23 05:37:00.856 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 05:37:00.856 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-23 05:37:00.867 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-23 05:37:00.867 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-23 05:37:00.869 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-23 05:37:01.213 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-23 05:37:02.695 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-23 05:37:02.699 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-23 05:37:02.699 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-23 05:37:02.777 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-23 05:37:02.858 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-23 05:37:02.962 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-23 05:37:03.072 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-23 05:37:03.081 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@45e1aa48] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12c60152]
[DEBUG] 2023-02-23 05:37:03.201 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-23 05:37:03.241 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-23 05:37:03.259 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-23 05:37:03.268 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-23 05:37:03.385 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.393 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-23 05:37:03.395 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-23 05:37:03.402 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-23 05:37:03.405 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-23 05:37:03.416 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-23 05:37:03.420 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 05:37:03.427 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.431 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.460 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.460 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.461 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-23 05:37:03.462 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 05:37:03.462 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 05:37:03.463 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-23 05:37:03.464 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-23 05:37:03.465 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.465 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-23 05:37:03.465 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-23 05:37:03.474 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-23 05:37:03.477 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-23 05:37:03.478 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.478 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-23 05:37:03.478 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-23 05:37:03.478 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-23 05:37:03.478 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-23 05:37:03.478 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 05:37:03.479 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-23 05:37:03.479 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-23 05:37:03.479 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-23 05:37:03.479 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-23 05:37:03.480 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
