[DEBUG] 2023-02-12 07:14:23.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 07:14:23.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 07:14:23.789 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 07:14:23.913 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 07:14:23.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 07:14:24.267 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 07:14:24.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 07:14:24.783 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 07:14:24.784 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 07:14:24.901 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 07:14:24.901 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 07:14:24.902 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 07:14:24.903 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 07:14:24.903 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 07:14:24.903 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 07:14:24.904 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 07:14:24.905 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 07:14:24.905 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 07:14:24.906 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 07:14:24.906 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 07:14:24.906 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 07:14:24.907 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 07:14:24.907 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 07:14:24.907 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 07:14:24.908 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 07:14:24.908 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 07:14:24.909 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 07:14:24.909 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@46c3a14d
[DEBUG] 2023-02-12 07:14:24.910 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@46c3a14d
[DEBUG] 2023-02-12 07:14:24.910 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1de0a46c
[DEBUG] 2023-02-12 07:14:24.910 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1de0a46c
[DEBUG] 2023-02-12 07:14:24.915 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@25cd49a4
[DEBUG] 2023-02-12 07:14:24.915 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@25cd49a4
[DEBUG] 2023-02-12 07:14:24.915 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@e9dc4d0
[DEBUG] 2023-02-12 07:14:24.915 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@23eff5d1
[DEBUG] 2023-02-12 07:14:24.919 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@316a598d
[DEBUG] 2023-02-12 07:14:24.919 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@316a598d
[DEBUG] 2023-02-12 07:14:24.920 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2903c6ff
[DEBUG] 2023-02-12 07:14:24.920 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2903c6ff
[DEBUG] 2023-02-12 07:14:24.942 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@260ff5b7
[DEBUG] 2023-02-12 07:14:24.942 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@260ff5b7
[DEBUG] 2023-02-12 07:14:24.944 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@58860997
[DEBUG] 2023-02-12 07:14:24.944 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@58860997
[DEBUG] 2023-02-12 07:14:24.945 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3e17a0a1
[DEBUG] 2023-02-12 07:14:24.946 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3e17a0a1
[DEBUG] 2023-02-12 07:14:24.946 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4e1ce44
[DEBUG] 2023-02-12 07:14:24.962 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4e1ce44
[DEBUG] 2023-02-12 07:14:24.964 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7173ae5b
[DEBUG] 2023-02-12 07:14:24.964 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7173ae5b
[DEBUG] 2023-02-12 07:14:24.966 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@bfc14b9
[DEBUG] 2023-02-12 07:14:24.966 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@bfc14b9
[DEBUG] 2023-02-12 07:14:24.967 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43d38654
[DEBUG] 2023-02-12 07:14:24.968 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43d38654
[DEBUG] 2023-02-12 07:14:24.969 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5e048149
[DEBUG] 2023-02-12 07:14:24.977 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5e048149
[DEBUG] 2023-02-12 07:14:24.978 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@a18649a
[DEBUG] 2023-02-12 07:14:24.979 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@a18649a
[DEBUG] 2023-02-12 07:14:24.979 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 07:14:24.980 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 07:14:24.980 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 07:14:24.981 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e8e0dec
[DEBUG] 2023-02-12 07:14:24.981 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 07:14:24.982 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 07:14:24.982 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 07:14:24.982 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@60859f5a
[DEBUG] 2023-02-12 07:14:24.983 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@18acfe88
[DEBUG] 2023-02-12 07:14:24.984 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@18acfe88
[DEBUG] 2023-02-12 07:14:24.984 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@140d1230
[DEBUG] 2023-02-12 07:14:24.984 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@140d1230
[DEBUG] 2023-02-12 07:14:24.985 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4cb40e3b
[DEBUG] 2023-02-12 07:14:24.985 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4cb40e3b
[DEBUG] 2023-02-12 07:14:24.986 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@ac20bb4
[DEBUG] 2023-02-12 07:14:24.986 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@ac20bb4
[DEBUG] 2023-02-12 07:14:24.986 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19382338
[DEBUG] 2023-02-12 07:14:24.987 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19382338
[DEBUG] 2023-02-12 07:14:24.991 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@34acbc60
[DEBUG] 2023-02-12 07:14:24.992 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 07:14:24.992 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 07:14:24.992 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 07:14:24.994 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 07:14:25.006 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 07:14:25.006 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 07:14:25.007 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@39c385d6
[DEBUG] 2023-02-12 07:14:25.007 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@43e1692f
[DEBUG] 2023-02-12 07:14:25.008 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 07:14:25.010 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 07:14:25.011 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 07:14:25.011 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 07:14:25.011 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 07:14:25.012 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 07:14:25.012 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2e51d054
[DEBUG] 2023-02-12 07:14:25.012 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@608bc8f8
[DEBUG] 2023-02-12 07:14:25.013 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@a565cbd
[DEBUG] 2023-02-12 07:14:25.013 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@a565cbd
[DEBUG] 2023-02-12 07:14:25.013 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7569ea63
[DEBUG] 2023-02-12 07:14:25.014 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2042ccce
[DEBUG] 2023-02-12 07:14:25.014 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2042ccce
[DEBUG] 2023-02-12 07:14:25.015 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@31ceba99
[DEBUG] 2023-02-12 07:14:25.015 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@31ceba99
[DEBUG] 2023-02-12 07:14:25.015 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2b289ac9
[DEBUG] 2023-02-12 07:14:25.015 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@44924587
[DEBUG] 2023-02-12 07:14:25.016 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@72825400
[DEBUG] 2023-02-12 07:14:25.018 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@119c745c
[DEBUG] 2023-02-12 07:14:25.018 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@119c745c
[DEBUG] 2023-02-12 07:14:25.018 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1bc776b7
[DEBUG] 2023-02-12 07:14:25.018 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@475646d4
[DEBUG] 2023-02-12 07:14:25.018 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@a0f53fc
[DEBUG] 2023-02-12 07:14:25.019 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3db972d2
[DEBUG] 2023-02-12 07:14:25.019 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1debc91c
[DEBUG] 2023-02-12 07:14:25.019 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@687e4c93
[DEBUG] 2023-02-12 07:14:25.019 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@181e72d3
[DEBUG] 2023-02-12 07:14:25.019 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6ec7bce0
[DEBUG] 2023-02-12 07:14:25.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-12 07:14:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-12 07:14:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 07:14:25.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 07:14:25.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-12 07:14:25.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-12 07:14:25.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-12 07:14:25.094 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 07:14:25.094 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-12 07:14:25.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-12 07:14:25.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-12 07:14:25.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-12 07:14:25.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 07:14:25.102 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-12 07:14:25.119 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-12 07:14:25.119 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-12 07:14:25.119 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-12 07:14:25.402 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-12 07:14:25.586 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-12 07:14:25.587 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-12 07:14:25.603 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-12 07:14:25.728 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-12 07:14:25.784 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-12 07:14:25.849 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-12 07:14:25.951 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-12 07:14:25.958 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1f67761b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5a034157]
[DEBUG] 2023-02-12 07:14:26.093 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-12 07:14:26.170 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 07:14:26.173 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-12 07:14:26.175 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-12 07:14:26.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.248 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 07:14:26.249 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-12 07:14:26.250 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 07:14:26.264 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 07:14:26.268 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 07:14:26.268 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.279 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-12 07:14:26.281 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-12 07:14:26.281 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-12 07:14:26.281 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-12 07:14:26.282 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.282 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-12 07:14:26.282 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-12 07:14:26.282 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-12 07:14:26.282 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-12 07:14:26.282 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.282 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-12 07:14:26.282 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-12 07:14:26.283 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-12 07:14:26.283 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-12 07:14:26.284 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-12 07:14:26.284 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 07:14:26.284 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-12 07:14:26.285 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-12 07:14:26.287 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.287 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 07:14:26.287 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-12 07:14:26.287 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 07:14:26.287 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 07:14:26.287 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 07:14:26.288 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 07:14:26.288 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
