[DEBUG] 2023-05-02 12:35:38.841 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 12:35:38.869 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 12:35:38.873 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 12:35:39.071 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 12:35:39.080 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 12:35:39.532 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 12:35:40.422 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 12:35:40.535 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 12:35:40.547 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 12:35:40.951 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5949db37
[DEBUG] 2023-05-02 12:35:40.951 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5949db37
[DEBUG] 2023-05-02 12:35:40.952 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@64bb562f
[DEBUG] 2023-05-02 12:35:40.953 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@64bb562f
[DEBUG] 2023-05-02 12:35:40.953 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@64bb562f
[DEBUG] 2023-05-02 12:35:40.957 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb693c7
[DEBUG] 2023-05-02 12:35:40.957 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb693c7
[DEBUG] 2023-05-02 12:35:40.957 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2bb693c7
[DEBUG] 2023-05-02 12:35:40.962 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6d149879
[DEBUG] 2023-05-02 12:35:40.965 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6d149879
[DEBUG] 2023-05-02 12:35:40.967 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2e019468
[DEBUG] 2023-05-02 12:35:40.967 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2e019468
[DEBUG] 2023-05-02 12:35:40.969 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3e128f17
[DEBUG] 2023-05-02 12:35:40.980 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3e128f17
[DEBUG] 2023-05-02 12:35:40.983 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7dcac2ff
[DEBUG] 2023-05-02 12:35:40.984 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@640b5c7d
[DEBUG] 2023-05-02 12:35:40.985 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@799e7c09
[DEBUG] 2023-05-02 12:35:40.985 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@799e7c09
[DEBUG] 2023-05-02 12:35:40.986 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5ab8140
[DEBUG] 2023-05-02 12:35:40.986 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5ab8140
[DEBUG] 2023-05-02 12:35:40.990 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@749d6c2a
[DEBUG] 2023-05-02 12:35:40.990 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@749d6c2a
[DEBUG] 2023-05-02 12:35:40.999 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@51f8d5a
[DEBUG] 2023-05-02 12:35:41.007 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@51f8d5a
[DEBUG] 2023-05-02 12:35:41.010 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@16bab65c
[DEBUG] 2023-05-02 12:35:41.010 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@16bab65c
[DEBUG] 2023-05-02 12:35:41.016 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5d4cb6e4
[DEBUG] 2023-05-02 12:35:41.016 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5d4cb6e4
[DEBUG] 2023-05-02 12:35:41.018 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a21cd79
[DEBUG] 2023-05-02 12:35:41.018 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a21cd79
[DEBUG] 2023-05-02 12:35:41.019 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@719a36d5
[DEBUG] 2023-05-02 12:35:41.019 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@719a36d5
[DEBUG] 2023-05-02 12:35:41.020 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@658701e2
[DEBUG] 2023-05-02 12:35:41.030 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@658701e2
[DEBUG] 2023-05-02 12:35:41.033 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@464a6184
[DEBUG] 2023-05-02 12:35:41.033 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@464a6184
[DEBUG] 2023-05-02 12:35:41.034 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e7cd96
[DEBUG] 2023-05-02 12:35:41.034 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e7cd96
[DEBUG] 2023-05-02 12:35:41.035 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6c1d4ecd
[DEBUG] 2023-05-02 12:35:41.035 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6c1d4ecd
[DEBUG] 2023-05-02 12:35:41.035 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6c1d4ecd
[DEBUG] 2023-05-02 12:35:41.045 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f6f9b53
[DEBUG] 2023-05-02 12:35:41.046 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1ac3e2c2
[DEBUG] 2023-05-02 12:35:41.046 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1ac3e2c2
[DEBUG] 2023-05-02 12:35:41.053 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1ac3e2c2
[DEBUG] 2023-05-02 12:35:41.054 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@53ce47a9
[DEBUG] 2023-05-02 12:35:41.056 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@15e234be
[DEBUG] 2023-05-02 12:35:41.056 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@15e234be
[DEBUG] 2023-05-02 12:35:41.065 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@16926803
[DEBUG] 2023-05-02 12:35:41.065 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@16926803
[DEBUG] 2023-05-02 12:35:41.067 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@514fb5da
[DEBUG] 2023-05-02 12:35:41.067 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@514fb5da
[DEBUG] 2023-05-02 12:35:41.067 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1cca049
[DEBUG] 2023-05-02 12:35:41.067 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1cca049
[DEBUG] 2023-05-02 12:35:41.068 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@72f9d30
[DEBUG] 2023-05-02 12:35:41.068 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@72f9d30
[DEBUG] 2023-05-02 12:35:41.069 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3ecc2d58
[DEBUG] 2023-05-02 12:35:41.069 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1ec1e449
[DEBUG] 2023-05-02 12:35:41.070 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1ec1e449
[DEBUG] 2023-05-02 12:35:41.070 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1ec1e449
[DEBUG] 2023-05-02 12:35:41.079 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@d7b600d
[DEBUG] 2023-05-02 12:35:41.079 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@d7b600d
[DEBUG] 2023-05-02 12:35:41.079 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@d7b600d
[DEBUG] 2023-05-02 12:35:41.081 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2ab0a790
[DEBUG] 2023-05-02 12:35:41.081 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@659eed5c
[DEBUG] 2023-05-02 12:35:41.082 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1c9fe2fb
[DEBUG] 2023-05-02 12:35:41.082 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1c9fe2fb
[DEBUG] 2023-05-02 12:35:41.082 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1c9fe2fb
[DEBUG] 2023-05-02 12:35:41.084 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2c78cb11
[DEBUG] 2023-05-02 12:35:41.084 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2c78cb11
[DEBUG] 2023-05-02 12:35:41.084 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2c78cb11
[DEBUG] 2023-05-02 12:35:41.084 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7e8b8328
[DEBUG] 2023-05-02 12:35:41.085 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5228e2d6
[DEBUG] 2023-05-02 12:35:41.086 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@476cc905
[DEBUG] 2023-05-02 12:35:41.086 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@476cc905
[DEBUG] 2023-05-02 12:35:41.086 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@55bf8afe
[DEBUG] 2023-05-02 12:35:41.087 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2b9a8098
[DEBUG] 2023-05-02 12:35:41.097 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2b9a8098
[DEBUG] 2023-05-02 12:35:41.100 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5bd5a2f8
[DEBUG] 2023-05-02 12:35:41.100 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5bd5a2f8
[DEBUG] 2023-05-02 12:35:41.100 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4447909a
[DEBUG] 2023-05-02 12:35:41.100 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@46641a2
[DEBUG] 2023-05-02 12:35:41.101 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@24fcec8
[DEBUG] 2023-05-02 12:35:41.104 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@11b76f42
[DEBUG] 2023-05-02 12:35:41.115 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@11b76f42
[DEBUG] 2023-05-02 12:35:41.116 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7c991c7d
[DEBUG] 2023-05-02 12:35:41.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6a75a018
[DEBUG] 2023-05-02 12:35:41.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@a4e19b5
[DEBUG] 2023-05-02 12:35:41.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@29370e2f
[DEBUG] 2023-05-02 12:35:41.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1df98580
[DEBUG] 2023-05-02 12:35:41.138 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5a4b8347
[DEBUG] 2023-05-02 12:35:41.139 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@20b2ba0a
[DEBUG] 2023-05-02 12:35:41.139 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@31658e45
[DEBUG] 2023-05-02 12:35:41.257 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-05-02 12:35:41.268 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-05-02 12:35:41.269 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 12:35:41.270 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-05-02 12:35:41.270 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-05-02 12:35:41.271 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-05-02 12:35:41.271 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-05-02 12:35:41.272 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 12:35:41.273 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-05-02 12:35:41.273 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-05-02 12:35:41.274 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-05-02 12:35:41.274 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-05-02 12:35:41.274 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-05-02 12:35:41.275 [http-nio-8080-exec-3] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-05-02 12:35:41.296 [http-nio-8080-exec-3] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://awseb-e-du475xxcsb-stack-awsebrdsdatabase-mqmwxgzupezt.cenudwkacxrw.eu-north-1.rds.amazonaws.com:3306/questie
[INFO ] 2023-05-02 12:35:41.296 [http-nio-8080-exec-3] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=student}
[INFO ] 2023-05-02 12:35:41.297 [http-nio-8080-exec-3] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-05-02 12:35:41.708 [http-nio-8080-exec-3] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-05-02 12:35:43.122 [http-nio-8080-exec-3] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.28
      major : 8
      minor : 0
[DEBUG] 2023-05-02 12:35:43.122 [http-nio-8080-exec-3] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-05-02 12:35:43.122 [http-nio-8080-exec-3] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-05-02 12:35:43.190 [http-nio-8080-exec-3] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2023-05-02 12:35:43.209 [http-nio-8080-exec-3] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-05-02 12:35:43.316 [http-nio-8080-exec-3] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-05-02 12:35:43.487 [http-nio-8080-exec-3] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-05-02 12:35:43.492 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@493bae6c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@b16051a]
[DEBUG] 2023-05-02 12:35:43.603 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-05-02 12:35:43.660 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-05-02 12:35:43.672 [http-nio-8080-exec-3] EntityBinder - Import with entity name User
[DEBUG] 2023-05-02 12:35:43.675 [http-nio-8080-exec-3] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-05-02 12:35:43.743 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-02 12:35:43.756 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-05-02 12:35:43.758 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-05-02 12:35:43.760 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-05-02 12:35:43.763 [http-nio-8080-exec-3] PropertyBinder - Building property id
