[DEBUG] 2023-02-23 06:23:12.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:23:12.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:23:12.417 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:23:12.635 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:23:12.648 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:23:13.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:23:13.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:23:13.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:23:13.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:23:13.843 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@61a1ea2c
[DEBUG] 2023-02-23 06:23:13.844 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@61a1ea2c
[DEBUG] 2023-02-23 06:23:13.844 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@61a1ea2c
[DEBUG] 2023-02-23 06:23:13.849 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670d4d38
[DEBUG] 2023-02-23 06:23:13.854 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670d4d38
[DEBUG] 2023-02-23 06:23:13.854 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@670d4d38
[DEBUG] 2023-02-23 06:23:13.856 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7d199c68
[DEBUG] 2023-02-23 06:23:13.856 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7d199c68
[DEBUG] 2023-02-23 06:23:13.856 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7d199c68
[DEBUG] 2023-02-23 06:23:13.857 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5633dafd
[DEBUG] 2023-02-23 06:23:13.857 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5633dafd
[DEBUG] 2023-02-23 06:23:13.857 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5633dafd
[DEBUG] 2023-02-23 06:23:13.868 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@408e96d9
[DEBUG] 2023-02-23 06:23:13.869 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@408e96d9
[DEBUG] 2023-02-23 06:23:13.869 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@408e96d9
[DEBUG] 2023-02-23 06:23:13.870 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71ad3d8a
[DEBUG] 2023-02-23 06:23:13.870 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@71ad3d8a
[DEBUG] 2023-02-23 06:23:13.871 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71ad3d8a
[DEBUG] 2023-02-23 06:23:13.872 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3724b43e
[DEBUG] 2023-02-23 06:23:13.873 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3724b43e
[DEBUG] 2023-02-23 06:23:13.874 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@81b5db0
[DEBUG] 2023-02-23 06:23:13.875 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@81b5db0
[DEBUG] 2023-02-23 06:23:13.885 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@790a251b
[DEBUG] 2023-02-23 06:23:13.885 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@790a251b
[DEBUG] 2023-02-23 06:23:13.886 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3e15bb06
[DEBUG] 2023-02-23 06:23:13.887 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7a7cc52c
[DEBUG] 2023-02-23 06:23:13.889 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@53a9fcfd
[DEBUG] 2023-02-23 06:23:13.889 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@53a9fcfd
[DEBUG] 2023-02-23 06:23:13.890 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2dfe5525
[DEBUG] 2023-02-23 06:23:13.891 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2dfe5525
[DEBUG] 2023-02-23 06:23:13.899 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@79d9214d
[DEBUG] 2023-02-23 06:23:13.899 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@79d9214d
[DEBUG] 2023-02-23 06:23:13.901 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@a18649a
[DEBUG] 2023-02-23 06:23:13.914 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@a18649a
[DEBUG] 2023-02-23 06:23:13.915 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2ab0702e
[DEBUG] 2023-02-23 06:23:13.916 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2ab0702e
[DEBUG] 2023-02-23 06:23:13.924 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@75fa1be3
[DEBUG] 2023-02-23 06:23:13.924 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@75fa1be3
[DEBUG] 2023-02-23 06:23:13.926 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f679798
[DEBUG] 2023-02-23 06:23:13.926 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f679798
[DEBUG] 2023-02-23 06:23:13.928 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@44c13103
[DEBUG] 2023-02-23 06:23:13.929 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@44c13103
[DEBUG] 2023-02-23 06:23:13.930 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6631cb64
[DEBUG] 2023-02-23 06:23:13.943 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6631cb64
[DEBUG] 2023-02-23 06:23:13.944 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4cb40e3b
[DEBUG] 2023-02-23 06:23:13.944 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4cb40e3b
[DEBUG] 2023-02-23 06:23:13.945 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5a2bd7c8
[DEBUG] 2023-02-23 06:23:13.948 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5a2bd7c8
[DEBUG] 2023-02-23 06:23:13.949 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@15dc339f
[DEBUG] 2023-02-23 06:23:13.952 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@15dc339f
[DEBUG] 2023-02-23 06:23:13.952 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@15dc339f
[DEBUG] 2023-02-23 06:23:13.953 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@36061cf3
[DEBUG] 2023-02-23 06:23:13.954 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6b3f6585
[DEBUG] 2023-02-23 06:23:13.954 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6b3f6585
[DEBUG] 2023-02-23 06:23:13.958 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6b3f6585
[DEBUG] 2023-02-23 06:23:13.959 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@12c60152
[DEBUG] 2023-02-23 06:23:13.961 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@39c385d6
[DEBUG] 2023-02-23 06:23:13.961 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@39c385d6
[DEBUG] 2023-02-23 06:23:13.962 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@c35af2a
[DEBUG] 2023-02-23 06:23:13.962 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@c35af2a
[DEBUG] 2023-02-23 06:23:13.970 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1fde0371
[DEBUG] 2023-02-23 06:23:13.970 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1fde0371
[DEBUG] 2023-02-23 06:23:13.971 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6438a7fe
[DEBUG] 2023-02-23 06:23:13.971 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6438a7fe
[DEBUG] 2023-02-23 06:23:13.972 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@44a6a68e
[DEBUG] 2023-02-23 06:23:13.972 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@44a6a68e
[DEBUG] 2023-02-23 06:23:13.974 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@49fe3142
[DEBUG] 2023-02-23 06:23:13.975 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7569ea63
[DEBUG] 2023-02-23 06:23:13.975 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7569ea63
[DEBUG] 2023-02-23 06:23:13.975 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7569ea63
[DEBUG] 2023-02-23 06:23:13.980 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3a175162
[DEBUG] 2023-02-23 06:23:13.980 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3a175162
[DEBUG] 2023-02-23 06:23:13.980 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3a175162
[DEBUG] 2023-02-23 06:23:13.981 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@688d411b
[DEBUG] 2023-02-23 06:23:13.989 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2af46afd
[DEBUG] 2023-02-23 06:23:13.990 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4eb1c69
[DEBUG] 2023-02-23 06:23:13.991 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4eb1c69
[DEBUG] 2023-02-23 06:23:13.992 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4eb1c69
[DEBUG] 2023-02-23 06:23:13.993 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@126f1ba8
[DEBUG] 2023-02-23 06:23:13.993 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@126f1ba8
[DEBUG] 2023-02-23 06:23:13.993 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@126f1ba8
[DEBUG] 2023-02-23 06:23:13.994 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@43a0a32d
[DEBUG] 2023-02-23 06:23:13.998 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5f117b3d
[DEBUG] 2023-02-23 06:23:14.000 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1f3165e7
[DEBUG] 2023-02-23 06:23:14.000 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1f3165e7
[DEBUG] 2023-02-23 06:23:14.001 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@15b82644
[DEBUG] 2023-02-23 06:23:14.002 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@a0f53fc
[DEBUG] 2023-02-23 06:23:14.002 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@a0f53fc
[DEBUG] 2023-02-23 06:23:14.013 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1b5c3e5f
[DEBUG] 2023-02-23 06:23:14.013 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1b5c3e5f
[DEBUG] 2023-02-23 06:23:14.014 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@26221bad
[DEBUG] 2023-02-23 06:23:14.014 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6c6333cd
[DEBUG] 2023-02-23 06:23:14.016 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6b52dd31
[DEBUG] 2023-02-23 06:23:14.027 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7cea0110
[DEBUG] 2023-02-23 06:23:14.027 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7cea0110
[DEBUG] 2023-02-23 06:23:14.028 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@78010562
[DEBUG] 2023-02-23 06:23:14.028 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@50756c76
[DEBUG] 2023-02-23 06:23:14.028 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@38aafb53
[DEBUG] 2023-02-23 06:23:14.028 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1729ec00
[DEBUG] 2023-02-23 06:23:14.029 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@67f3d192
[DEBUG] 2023-02-23 06:23:14.030 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1c9e07c6
[DEBUG] 2023-02-23 06:23:14.030 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@73010765
[DEBUG] 2023-02-23 06:23:14.031 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2b10ace9
[DEBUG] 2023-02-23 06:23:14.086 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-23 06:23:14.087 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-23 06:23:14.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:23:14.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:23:14.094 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-23 06:23:14.110 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-23 06:23:14.113 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-23 06:23:14.115 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:23:14.124 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-23 06:23:14.124 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-23 06:23:14.125 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-23 06:23:14.139 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-23 06:23:14.139 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:23:14.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-23 06:23:14.155 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-23 06:23:14.155 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-23 06:23:14.155 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-23 06:23:14.414 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-23 06:23:14.674 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:23:14.674 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:23:14.674 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-23 06:23:14.738 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-23 06:23:14.767 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-23 06:23:14.805 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-23 06:23:14.881 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-23 06:23:14.890 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4462efe1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7c3e4b1a]
[DEBUG] 2023-02-23 06:23:14.986 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-23 06:23:15.027 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-23 06:23:15.038 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-23 06:23:15.042 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-23 06:23:15.095 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.118 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-23 06:23:15.132 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-23 06:23:15.145 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-23 06:23:15.152 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-23 06:23:15.167 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-23 06:23:15.169 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:23:15.170 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.178 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.191 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.199 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-23 06:23:15.201 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:23:15.201 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:23:15.201 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:23:15.203 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-23 06:23:15.204 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.204 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-23 06:23:15.204 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-23 06:23:15.209 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-23 06:23:15.210 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-23 06:23:15.210 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.211 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-23 06:23:15.211 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-23 06:23:15.211 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-23 06:23:15.211 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-23 06:23:15.211 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:23:15.212 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-23 06:23:15.212 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-23 06:23:15.212 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-23 06:23:15.212 [main] PropertyBinder - Building property lastName
