[DEBUG] 2023-02-23 06:12:10.803 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:12:10.847 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:12:10.868 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:12:11.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:12:11.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:12:11.395 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:12:12.105 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:12:12.174 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:12:12.175 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:12:12.261 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5477a1ca
[DEBUG] 2023-02-23 06:12:12.269 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5477a1ca
[DEBUG] 2023-02-23 06:12:12.269 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5477a1ca
[DEBUG] 2023-02-23 06:12:12.271 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23eff5d1
[DEBUG] 2023-02-23 06:12:12.271 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23eff5d1
[DEBUG] 2023-02-23 06:12:12.271 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23eff5d1
[DEBUG] 2023-02-23 06:12:12.272 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@316a598d
[DEBUG] 2023-02-23 06:12:12.272 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@316a598d
[DEBUG] 2023-02-23 06:12:12.276 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@316a598d
[DEBUG] 2023-02-23 06:12:12.277 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2903c6ff
[DEBUG] 2023-02-23 06:12:12.277 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2903c6ff
[DEBUG] 2023-02-23 06:12:12.277 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2903c6ff
[DEBUG] 2023-02-23 06:12:12.278 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d8d9199
[DEBUG] 2023-02-23 06:12:12.278 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d8d9199
[DEBUG] 2023-02-23 06:12:12.278 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@d8d9199
[DEBUG] 2023-02-23 06:12:12.279 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b835727
[DEBUG] 2023-02-23 06:12:12.279 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b835727
[DEBUG] 2023-02-23 06:12:12.279 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@b835727
[DEBUG] 2023-02-23 06:12:12.293 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@319c3a25
[DEBUG] 2023-02-23 06:12:12.294 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@319c3a25
[DEBUG] 2023-02-23 06:12:12.295 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@199bc830
[DEBUG] 2023-02-23 06:12:12.296 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@199bc830
[DEBUG] 2023-02-23 06:12:12.296 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@161f6623
[DEBUG] 2023-02-23 06:12:12.297 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@161f6623
[DEBUG] 2023-02-23 06:12:12.297 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69228e85
[DEBUG] 2023-02-23 06:12:12.298 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2f61d591
[DEBUG] 2023-02-23 06:12:12.298 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1416cf9f
[DEBUG] 2023-02-23 06:12:12.299 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1416cf9f
[DEBUG] 2023-02-23 06:12:12.300 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@55d9b8f0
[DEBUG] 2023-02-23 06:12:12.300 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@55d9b8f0
[DEBUG] 2023-02-23 06:12:12.303 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@67a3bd51
[DEBUG] 2023-02-23 06:12:12.306 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@67a3bd51
[DEBUG] 2023-02-23 06:12:12.308 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b22a1cc
[DEBUG] 2023-02-23 06:12:12.311 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b22a1cc
[DEBUG] 2023-02-23 06:12:12.312 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@102efc59
[DEBUG] 2023-02-23 06:12:12.312 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@102efc59
[DEBUG] 2023-02-23 06:12:12.314 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@19650aa6
[DEBUG] 2023-02-23 06:12:12.322 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@19650aa6
[DEBUG] 2023-02-23 06:12:12.324 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@53ed09e8
[DEBUG] 2023-02-23 06:12:12.324 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@53ed09e8
[DEBUG] 2023-02-23 06:12:12.326 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@55a88417
[DEBUG] 2023-02-23 06:12:12.326 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@55a88417
[DEBUG] 2023-02-23 06:12:12.328 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c8f9c2e
[DEBUG] 2023-02-23 06:12:12.328 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c8f9c2e
[DEBUG] 2023-02-23 06:12:12.329 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@47b67fcb
[DEBUG] 2023-02-23 06:12:12.337 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@47b67fcb
[DEBUG] 2023-02-23 06:12:12.339 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6b8280e6
[DEBUG] 2023-02-23 06:12:12.339 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6b8280e6
[DEBUG] 2023-02-23 06:12:12.340 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@42b28ff1
[DEBUG] 2023-02-23 06:12:12.340 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@42b28ff1
[DEBUG] 2023-02-23 06:12:12.340 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@42b28ff1
[DEBUG] 2023-02-23 06:12:12.341 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@76889e60
[DEBUG] 2023-02-23 06:12:12.342 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@55e2fe3c
[DEBUG] 2023-02-23 06:12:12.342 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@55e2fe3c
[DEBUG] 2023-02-23 06:12:12.342 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@55e2fe3c
[DEBUG] 2023-02-23 06:12:12.343 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@242a209e
[DEBUG] 2023-02-23 06:12:12.344 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6629ad09
[DEBUG] 2023-02-23 06:12:12.344 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6629ad09
[DEBUG] 2023-02-23 06:12:12.345 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@474c9131
[DEBUG] 2023-02-23 06:12:12.345 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@474c9131
[DEBUG] 2023-02-23 06:12:12.345 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@260a3a5e
[DEBUG] 2023-02-23 06:12:12.346 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@260a3a5e
[DEBUG] 2023-02-23 06:12:12.346 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@615e3f51
[DEBUG] 2023-02-23 06:12:12.346 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@615e3f51
[DEBUG] 2023-02-23 06:12:12.347 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@381d7219
[DEBUG] 2023-02-23 06:12:12.347 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@381d7219
[DEBUG] 2023-02-23 06:12:12.347 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@329a1f8d
[DEBUG] 2023-02-23 06:12:12.348 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4cdb8504
[DEBUG] 2023-02-23 06:12:12.348 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4cdb8504
[DEBUG] 2023-02-23 06:12:12.348 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4cdb8504
[DEBUG] 2023-02-23 06:12:12.349 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2042ccce
[DEBUG] 2023-02-23 06:12:12.349 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2042ccce
[DEBUG] 2023-02-23 06:12:12.349 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2042ccce
[DEBUG] 2023-02-23 06:12:12.350 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@28737371
[DEBUG] 2023-02-23 06:12:12.350 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@295bf2a
[DEBUG] 2023-02-23 06:12:12.351 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44924587
[DEBUG] 2023-02-23 06:12:12.351 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44924587
[DEBUG] 2023-02-23 06:12:12.351 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44924587
[DEBUG] 2023-02-23 06:12:12.352 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@29f85fe1
[DEBUG] 2023-02-23 06:12:12.352 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@29f85fe1
[DEBUG] 2023-02-23 06:12:12.352 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@29f85fe1
[DEBUG] 2023-02-23 06:12:12.352 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@19ee1ae6
[DEBUG] 2023-02-23 06:12:12.352 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1866da85
[DEBUG] 2023-02-23 06:12:12.353 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@13275d8
[DEBUG] 2023-02-23 06:12:12.353 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@13275d8
[DEBUG] 2023-02-23 06:12:12.362 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@45c2e0a6
[DEBUG] 2023-02-23 06:12:12.363 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@687e4c93
[DEBUG] 2023-02-23 06:12:12.363 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@687e4c93
[DEBUG] 2023-02-23 06:12:12.364 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5c7668ba
[DEBUG] 2023-02-23 06:12:12.365 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5c7668ba
[DEBUG] 2023-02-23 06:12:12.365 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5aaaa446
[DEBUG] 2023-02-23 06:12:12.366 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@8deb645
[DEBUG] 2023-02-23 06:12:12.367 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3f702946
[DEBUG] 2023-02-23 06:12:12.370 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@54cf7c6a
[DEBUG] 2023-02-23 06:12:12.370 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@54cf7c6a
[DEBUG] 2023-02-23 06:12:12.371 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1729ec00
[DEBUG] 2023-02-23 06:12:12.371 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@67f3d192
[DEBUG] 2023-02-23 06:12:12.375 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1c9e07c6
[DEBUG] 2023-02-23 06:12:12.375 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@73010765
[DEBUG] 2023-02-23 06:12:12.375 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2b10ace9
[DEBUG] 2023-02-23 06:12:12.376 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@52169758
[DEBUG] 2023-02-23 06:12:12.376 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3eda0aeb
[DEBUG] 2023-02-23 06:12:12.376 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@459b187a
[DEBUG] 2023-02-23 06:12:12.446 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-23 06:12:12.452 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-23 06:12:12.453 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:12:12.454 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-23 06:12:12.454 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-23 06:12:12.455 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-23 06:12:12.455 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-23 06:12:12.456 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:12:12.457 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-23 06:12:12.471 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-23 06:12:12.472 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-23 06:12:12.473 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-23 06:12:12.473 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-23 06:12:12.474 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-23 06:12:12.479 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-23 06:12:12.480 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-23 06:12:12.480 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-23 06:12:12.726 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-23 06:12:12.980 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:12:12.995 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-23 06:12:12.995 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-23 06:12:13.045 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-23 06:12:13.091 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-23 06:12:13.144 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-23 06:12:13.216 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-23 06:12:13.233 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@73ae0257] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6fc1020a]
[DEBUG] 2023-02-23 06:12:13.325 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-23 06:12:13.382 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-23 06:12:13.386 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-23 06:12:13.390 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-23 06:12:13.456 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.459 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-23 06:12:13.468 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-23 06:12:13.470 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-23 06:12:13.473 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-23 06:12:13.476 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-23 06:12:13.485 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:12:13.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.522 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-02-23 06:12:13.523 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:12:13.523 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-02-23 06:12:13.524 [main] CollectionBinder - Collection role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:12:13.526 [main] PropertyBinder - Building property favorites
[DEBUG] 2023-02-23 06:12:13.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.527 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-23 06:12:13.527 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-23 06:12:13.528 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-23 06:12:13.530 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-23 06:12:13.531 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.531 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-23 06:12:13.531 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-23 06:12:13.531 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-23 06:12:13.531 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-23 06:12:13.532 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-23 06:12:13.532 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-23 06:12:13.532 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-23 06:12:13.532 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-23 06:12:13.532 [main] PropertyBinder - Building property lastName
