[DEBUG] 2023-02-12 05:49:01.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 05:49:01.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 05:49:01.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 05:49:01.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 05:49:01.196 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 05:49:01.482 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 05:49:01.870 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 05:49:01.913 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 05:49:01.920 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 05:49:02.026 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@23eff5d1
[DEBUG] 2023-02-12 05:49:02.027 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@316a598d
[DEBUG] 2023-02-12 05:49:02.027 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@316a598d
[DEBUG] 2023-02-12 05:49:02.028 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2903c6ff
[DEBUG] 2023-02-12 05:49:02.028 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2903c6ff
[DEBUG] 2023-02-12 05:49:02.030 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@260ff5b7
[DEBUG] 2023-02-12 05:49:02.030 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@260ff5b7
[DEBUG] 2023-02-12 05:49:02.039 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@58860997
[DEBUG] 2023-02-12 05:49:02.040 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@58860997
[DEBUG] 2023-02-12 05:49:02.040 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3e17a0a1
[DEBUG] 2023-02-12 05:49:02.041 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3e17a0a1
[DEBUG] 2023-02-12 05:49:02.041 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4e1ce44
[DEBUG] 2023-02-12 05:49:02.041 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4e1ce44
[DEBUG] 2023-02-12 05:49:02.042 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7173ae5b
[DEBUG] 2023-02-12 05:49:02.042 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7173ae5b
[DEBUG] 2023-02-12 05:49:02.052 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@bfc14b9
[DEBUG] 2023-02-12 05:49:02.052 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@bfc14b9
[DEBUG] 2023-02-12 05:49:02.056 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43d38654
[DEBUG] 2023-02-12 05:49:02.057 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@43d38654
[DEBUG] 2023-02-12 05:49:02.061 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5e048149
[DEBUG] 2023-02-12 05:49:02.065 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5e048149
[DEBUG] 2023-02-12 05:49:02.069 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@a18649a
[DEBUG] 2023-02-12 05:49:02.073 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@a18649a
[DEBUG] 2023-02-12 05:49:02.084 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 05:49:02.084 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 05:49:02.086 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7158daf2
[DEBUG] 2023-02-12 05:49:02.086 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e8e0dec
[DEBUG] 2023-02-12 05:49:02.087 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 05:49:02.096 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 05:49:02.097 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3ee69ad8
[DEBUG] 2023-02-12 05:49:02.097 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@60859f5a
[DEBUG] 2023-02-12 05:49:02.098 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@18acfe88
[DEBUG] 2023-02-12 05:49:02.099 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@18acfe88
[DEBUG] 2023-02-12 05:49:02.100 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@140d1230
[DEBUG] 2023-02-12 05:49:02.100 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@140d1230
[DEBUG] 2023-02-12 05:49:02.100 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4cb40e3b
[DEBUG] 2023-02-12 05:49:02.101 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4cb40e3b
[DEBUG] 2023-02-12 05:49:02.101 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@ac20bb4
[DEBUG] 2023-02-12 05:49:02.101 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@ac20bb4
[DEBUG] 2023-02-12 05:49:02.102 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19382338
[DEBUG] 2023-02-12 05:49:02.102 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19382338
[DEBUG] 2023-02-12 05:49:02.102 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@34acbc60
[DEBUG] 2023-02-12 05:49:02.103 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 05:49:02.103 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 05:49:02.103 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@56380231
[DEBUG] 2023-02-12 05:49:02.104 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 05:49:02.104 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 05:49:02.104 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@12c60152
[DEBUG] 2023-02-12 05:49:02.109 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@39c385d6
[DEBUG] 2023-02-12 05:49:02.110 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@43e1692f
[DEBUG] 2023-02-12 05:49:02.110 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 05:49:02.110 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 05:49:02.110 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@66213a0d
[DEBUG] 2023-02-12 05:49:02.111 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 05:49:02.114 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 05:49:02.114 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@49206065
[DEBUG] 2023-02-12 05:49:02.118 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2e51d054
[DEBUG] 2023-02-12 05:49:02.118 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@608bc8f8
[DEBUG] 2023-02-12 05:49:02.119 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@a565cbd
[DEBUG] 2023-02-12 05:49:02.119 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@a565cbd
[DEBUG] 2023-02-12 05:49:02.119 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7569ea63
[DEBUG] 2023-02-12 05:49:02.120 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2042ccce
[DEBUG] 2023-02-12 05:49:02.120 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2042ccce
[DEBUG] 2023-02-12 05:49:02.121 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@31ceba99
[DEBUG] 2023-02-12 05:49:02.121 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@31ceba99
[DEBUG] 2023-02-12 05:49:02.121 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2b289ac9
[DEBUG] 2023-02-12 05:49:02.121 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@44924587
[DEBUG] 2023-02-12 05:49:02.122 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@72825400
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@119c745c
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@119c745c
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1bc776b7
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@475646d4
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@a0f53fc
[DEBUG] 2023-02-12 05:49:02.124 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3db972d2
[DEBUG] 2023-02-12 05:49:02.144 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1debc91c
[DEBUG] 2023-02-12 05:49:02.144 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@687e4c93
[DEBUG] 2023-02-12 05:49:02.144 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@181e72d3
[DEBUG] 2023-02-12 05:49:02.144 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6ec7bce0
[DEBUG] 2023-02-12 05:49:02.187 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-12 05:49:02.187 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-12 05:49:02.191 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 05:49:02.191 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2023-02-12 05:49:02.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2023-02-12 05:49:02.198 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2023-02-12 05:49:02.200 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2023-02-12 05:49:02.201 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 05:49:02.201 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2023-02-12 05:49:02.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2023-02-12 05:49:02.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2023-02-12 05:49:02.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2023-02-12 05:49:02.204 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2023-02-12 05:49:02.204 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2023-02-12 05:49:02.216 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/questie_test
[INFO ] 2023-02-12 05:49:02.217 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2023-02-12 05:49:02.217 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2023-02-12 05:49:02.422 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2023-02-12 05:49:02.659 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2023-02-12 05:49:02.670 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2023-02-12 05:49:02.670 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2023-02-12 05:49:02.680 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2023-02-12 05:49:02.737 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2023-02-12 05:49:02.781 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2023-02-12 05:49:02.839 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2023-02-12 05:49:02.845 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1f67761b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5a034157]
[DEBUG] 2023-02-12 05:49:02.917 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.User
[DEBUG] 2023-02-12 05:49:02.942 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 05:49:02.944 [main] EntityBinder - Import with entity name User
[DEBUG] 2023-02-12 05:49:02.946 [main] EntityBinder - Bind entity questie.entity.User on table User
[DEBUG] 2023-02-12 05:49:03.004 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.016 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 05:49:03.019 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:id]
[DEBUG] 2023-02-12 05:49:03.021 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 05:49:03.023 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 05:49:03.039 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 05:49:03.047 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.056 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2023-02-12 05:49:03.057 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:firstName]
[DEBUG] 2023-02-12 05:49:03.059 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2023-02-12 05:49:03.059 [main] PropertyBinder - Building property firstName
[DEBUG] 2023-02-12 05:49:03.060 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=gamertag, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.063 [main] PropertyBinder - MetadataSourceProcessor property gamertag with lazy=false
[DEBUG] 2023-02-12 05:49:03.064 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:gamertag]
[DEBUG] 2023-02-12 05:49:03.064 [main] SimpleValueBinder - building SimpleValue for gamertag
[DEBUG] 2023-02-12 05:49:03.064 [main] PropertyBinder - Building property gamertag
[DEBUG] 2023-02-12 05:49:03.064 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(User), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.064 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2023-02-12 05:49:03.064 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.User:lastName]
[DEBUG] 2023-02-12 05:49:03.065 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2023-02-12 05:49:03.065 [main] PropertyBinder - Building property lastName
[DEBUG] 2023-02-12 05:49:03.067 [main] AnnotationBinder - Binding entity from annotated class: questie.entity.Quest
[DEBUG] 2023-02-12 05:49:03.067 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-02-12 05:49:03.067 [main] EntityBinder - Import with entity name Quest
[DEBUG] 2023-02-12 05:49:03.067 [main] EntityBinder - Bind entity questie.entity.Quest on table Quest
[DEBUG] 2023-02-12 05:49:03.091 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.093 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-02-12 05:49:03.093 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [questie.entity.Quest:id]
[DEBUG] 2023-02-12 05:49:03.093 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-02-12 05:49:03.093 [main] PropertyBinder - Building property id
[DEBUG] 2023-02-12 05:49:03.094 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-02-12 05:49:03.098 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Quest), mappingColumn=quest_area, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-02-12 05:49:03.099 [main] PropertyBinder - MetadataSourceProcessor property questArea with lazy=false
